idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1562,3.0,True,True,0.1,69.99995028657361,0.00075,0.0009798377696234781,0.6448690295219421,5.331201577973843e-07,0.6448688507080078,26,0.1,0.6448690295219421,3,0,0,0
1563,5.0,True,True,0.1,,5e-05,3.784638290813717e-05,0.4908539056777954,0.0,0.4908539056777954,14,0.1,0.4908539056777954,1,0,0,0
1564,2.0,True,True,0.1,,0.0,0.0,0.6893264055252075,0.0,0.6893264055252075,19,0.1,0.6893264055252075,0,0,0,0
1565,1.0,True,True,0.1,117.10970883914469,0.0,0.0,1.271474003791809,4.76837158203125e-07,1.2714742422103882,38,0.1,1.271474003791809,0,6,0,0
1566,1.0,True,True,0.3200000000000002,2.563611379434341,0.0,0.0,0.3185088038444519,0.3188444674015045,0.014261947013437748,0,0.3185088038444519,0.3200000000000002,0,0,0,0
1567,6.0,True,True,1.7600000000000013,67.87653258410161,0.0274,0.3583625788750446,2.0403802394866943,1.7544257640838623,2.1318790912628174,16,1.7600000000000013,2.0403802394866943,0,1,0,0
1568,2.0,True,True,0.8200000000000006,9.676907024527399,0.0006,0.0012619713274785156,0.8182277083396912,0.8119518160820007,0.13764214515686035,0,0.8182277083396912,0.8200000000000006,0,0,0,0
1569,4.0,True,True,0.1,114.22225411205834,0.0,0.0,0.1813604086637497,2.384185791015625e-07,0.18136051297187805,1,0.1,0.1813604086637497,0,0,1,0
1570,1.0,True,True,0.7800000000000006,6.306987433840343,0.0,0.0,0.7724339365959167,0.7764249444007874,0.08529670536518097,0,0.7724339365959167,0.7800000000000006,0,0,0,0
1571,7.0,True,True,0.1,81.12958678395677,0.20745,4.844407621376519,2.7263944149017334,5.331201577973843e-07,2.7263944149017334,387,0.1,2.7263944149017334,0,0,0,0
1572,4.0,True,True,1.260000000000001,141.33343698487542,0.00205,0.010814079892146,1.2958147525787354,1.2564054727554321,2.4083328247070312,5,1.260000000000001,1.2958147525787354,0,1,0,0
1573,1.0,True,True,0.16000000000000003,6.842520617564155,0.0,0.0,0.15832918882369995,0.1595396250486374,0.019007910043001175,1,0.15832918882369995,0.16000000000000003,0,1,0,1
1574,6.0,True,True,1.490000000000001,15.718974637561892,0.0129,0.10516934651182797,1.6109230518341064,1.4883536100387573,0.4408576488494873,7,1.490000000000001,1.6109230518341064,0,0,0,0
1575,6.0,True,True,1.8300000000000014,3.5474581287665425,0.0,0.0,1.8201943635940552,1.82887864112854,0.11328037828207016,2,1.8201943635940552,1.8300000000000014,0,0,0,0
1576,6.0,True,True,1.0800000000000007,71.44301339501472,0.04015,0.2093246395894431,1.2882272005081177,1.0780830383300781,1.3920551538467407,17,1.0800000000000007,1.2882272005081177,0,2,0,0
1577,6.0,True,True,2.339999999999994,38.38745950349333,0.07555,2.5232235152295726,3.2605111598968506,2.3368263244628906,2.036494016647339,73,2.339999999999994,3.2605111598968506,0,7,0,0
1578,0.0,True,True,1.0100000000000007,70.2978542420855,0.01385,0.05298919257038162,1.103554606437683,1.0084290504455566,1.2183619737625122,17,1.0100000000000007,1.103554606437683,7,1,17,0
1579,3.0,True,True,0.1,,0.0,0.0,0.37284013628959656,0.0,0.37284013628959656,8,0.1,0.37284013628959656,5,0,8,0
1580,7.0,True,True,0.1,136.55295480346214,0.01935,0.045304543190937595,0.8632875084877014,1.1920928955078125e-07,0.863287627696991,57,0.1,0.8632875084877014,0,0,0,0
1581,8.0,True,True,0.6400000000000005,2.0401841699635463,0.0,0.0,0.6382075548171997,0.6384199261665344,0.022727522999048233,0,0.6382075548171997,0.6400000000000005,0,0,0,0
1582,4.0,True,True,0.1,,0.0,0.0,0.9758715033531189,0.0,0.9758715033531189,46,0.1,0.9758715033531189,2,2,0,0
1583,7.0,True,True,0.1,89.52014169129873,0.0,0.0,0.022610632702708244,2.6656007889869215e-07,0.022610628977417946,2,0.022610632702708244,0.1,0,0,0,0
1584,9.0,True,True,1.1400000000000008,0.027976455118293345,0.0,0.0,1.1389307975769043,1.1395657062530518,0.0007854395662434399,1,1.1389307975769043,1.1400000000000008,0,0,0,0
1585,5.0,True,True,3.46999999999997,41.666471343169,0.0264,1.302666224890962,3.9631423950195312,3.4619481563568115,2.681950807571411,53,3.46999999999997,3.9631423950195312,10,0,7,0
1586,6.0,True,True,0.1,49.3509310896561,0.0,0.0,0.22592321038246155,5.960464477539063e-08,0.22592318058013916,5,0.1,0.22592321038246155,0,4,0,5
1587,2.0,True,True,0.6600000000000005,5.770033637842532,0.0,0.0,0.6576672792434692,0.6596051454544067,0.06632816046476364,0,0.6576672792434692,0.6600000000000005,0,0,0,0
1588,3.0,True,True,0.1,74.08484393192158,0.0,0.0,0.03068598359823227,0.08638950437307358,0.08337220549583435,0,0.03068598359823227,0.1,0,0,0,0
1589,6.0,True,True,1.9100000000000015,21.07171198867219,0.00935,0.12187423384585862,2.036925792694092,1.9047746658325195,0.7323595881462097,3,1.9100000000000015,2.036925792694092,0,0,0,0
1590,1.0,True,True,0.1,0.13988230894202303,0.0312,0.03892111828922415,0.6301448941230774,4.214684778958144e-08,0.6301448941230774,21,0.1,0.6301448941230774,0,2,0,0
1591,7.0,True,True,0.1,149.6944726653067,0.0,0.0,1.107491374015808,2.9802322387695312e-08,1.107491374015808,78,0.1,1.107491374015808,0,1,0,0
1592,7.0,True,True,0.1,122.92614900291095,0.0,0.0,0.08032616227865219,5.960464477539063e-08,0.08032619208097458,0,0.08032616227865219,0.1,0,0,0,0
1593,9.0,True,True,0.1,118.51039525768752,0.0525,0.23517690169347094,1.194105625152588,1.1920928955078125e-07,1.1941057443618774,106,0.1,1.194105625152588,0,0,0,0
1594,8.0,True,True,0.8500000000000006,0.048456642643301504,0.0,0.0,0.8485604524612427,0.84856116771698,0.0006853179656900465,0,0.8485604524612427,0.8500000000000006,0,0,0,0
1595,7.0,True,True,0.4800000000000003,4.348345117745013,0.0,0.0,0.47614753246307373,0.47728466987609863,0.03618837147951126,0,0.47614753246307373,0.4800000000000003,0,0,0,0
1596,8.0,True,True,0.1,112.9906880117418,0.0,0.0,0.3235265612602234,2.6656007889869215e-07,0.32352668046951294,7,0.1,0.3235265612602234,0,0,0,0
1597,5.0,True,True,2.8399999999999834,24.844114901149236,0.00635,0.17799387716623968,2.9870378971099854,2.835590362548828,1.2612158060073853,18,2.8399999999999834,2.9870378971099854,1,0,0,0
1598,9.0,True,True,0.1,,0.0,0.0,0.02237759344279766,0.0,0.02237759344279766,0,0.02237759344279766,0.1,0,0,0,0
1599,3.0,True,True,0.1,19.4311623037159,0.0,0.0,0.09310601651668549,0.09863193333148956,0.032812442630529404,0,0.09310601651668549,0.1,0,0,0,0
1600,9.0,True,True,0.5700000000000004,4.5798803530988925,0.0,0.0,0.5675106644630432,0.5692791938781738,0.04545614868402481,0,0.5675106644630432,0.5700000000000004,0,0,0,0
1601,0.0,True,True,1.430000000000001,21.05635689036439,0.0002,0.0012990367377514814,1.4378738403320312,1.4258501529693604,0.5233904719352722,2,1.430000000000001,1.4378738403320312,2,0,2,0
1602,0.0,True,True,2.3199999999999945,117.59897820446096,0.1798,7.155414804729165,3.5591609477996826,2.313000440597534,5.064124584197998,154,2.3199999999999945,3.5591609477996826,72,7,103,0
1603,3.0,True,True,0.1,0.0,0.0,0.0,0.31894874572753906,2.384185791015625e-07,0.31894850730895996,9,0.1,0.31894874572753906,4,0,9,0
1604,2.0,True,True,0.1,13.759217197374605,0.05585,0.09284746250472137,0.72744220495224,2.6656007889869215e-07,0.7274419665336609,41,0.1,0.72744220495224,0,0,0,0
1605,4.0,True,True,0.1,,0.0,0.0,1.135962724685669,0.0,1.135962724685669,56,0.1,1.135962724685669,0,45,0,56
1606,6.0,True,True,1.360000000000001,18.980494037305803,0.00395,0.024397582652313416,1.402167558670044,1.3561173677444458,0.45704761147499084,2,1.360000000000001,1.402167558670044,0,0,0,0
1607,4.0,True,True,0.1,1.346974571346086,0.0,0.0,0.39910557866096497,2.981687075021e-08,0.3991055488586426,7,0.1,0.39910557866096497,0,0,0,0
1608,6.0,True,True,0.1,80.65947670882858,0.0,0.0,0.2945620119571686,2.384185791015625e-07,0.2945619523525238,1,0.1,0.2945620119571686,0,0,0,0
1609,0.0,True,True,2.1699999999999977,24.22567359324857,0.04755,0.9166909959812078,2.477201223373413,2.1692991256713867,1.020429015159607,39,2.1699999999999977,2.477201223373413,23,2,27,0
1610,0.0,True,True,1.0400000000000007,4.570461405913913,0.0,0.0,1.0334856510162354,1.037024974822998,0.0826379805803299,0,1.0334856510162354,1.0400000000000007,0,0,0,0
1611,0.0,True,True,0.42000000000000026,0.23656255899196596,0.0,0.0,0.41541168093681335,0.4157325327396393,0.0017541585257276893,0,0.41541168093681335,0.42000000000000026,0,0,0,0
1612,7.0,True,True,0.1,,0.00035,0.0035088506605648498,1.7863785028457642,0.0,1.7863785028457642,224,0.1,1.7863785028457642,0,0,0,0
1613,9.0,True,True,0.8900000000000007,1.2975442153067895,0.0,0.0,0.8868143558502197,0.889057993888855,0.020234152674674988,0,0.8868143558502197,0.8900000000000007,0,0,0,0
1614,5.0,True,True,2.849999999999983,8.78147521978187,0.00025,0.006435114221597315,2.8624188899993896,2.8401191234588623,0.4371359944343567,2,2.849999999999983,2.8624188899993896,1,0,0,0
1615,4.0,True,True,0.1,134.88335067681,0.0,0.0,0.9449881911277771,2.6656007889869215e-07,0.9449884295463562,57,0.1,0.9449881911277771,31,2,57,0
1616,1.0,True,True,0.21000000000000008,3.789305825761476,0.0,0.0,0.20902319252490997,0.20949722826480865,0.013845115900039673,0,0.20902319252490997,0.21000000000000008,0,0,0,0
1617,0.0,True,True,0.1,110.54242737220217,0.0643,0.16364670879260476,0.9000636339187622,3.3717478231665154e-07,0.9000637531280518,54,0.1,0.9000636339187622,10,0,0,0
1618,6.0,True,True,3.0299999999999794,21.92868858639321,0.02275,0.8485230492115073,3.445610523223877,3.029050588607788,1.2975977659225464,18,3.0299999999999794,3.445610523223877,0,0,0,0
1619,7.0,True,True,0.1,,5e-05,0.0011413617943782778,2.6955769062042236,0.0,2.6955769062042236,155,0.1,2.6955769062042236,0,0,0,0
1620,7.0,True,True,0.1,121.60146863056931,0.03785,0.2891547497571893,1.559399127960205,4.76837158203125e-07,1.5593993663787842,89,0.1,1.559399127960205,0,0,0,0
1621,9.0,True,True,0.1,,0.0,0.0,0.17755889892578125,0.0,0.17755889892578125,1,0.1,0.17755889892578125,0,0,0,0
1622,2.0,True,True,1.0100000000000007,24.560605155050702,0.02035,0.08100399701585247,1.1256310939788818,1.0072975158691406,0.4681652784347534,3,1.0100000000000007,1.1256310939788818,0,0,0,0
1623,3.0,True,True,0.1,,0.0337,0.35359041774448685,1.827512502670288,0.0,1.827512502670288,48,0.1,1.827512502670288,3,0,1,0
1624,5.0,True,True,1.480000000000001,6.446341210381895,0.0,0.0,1.4696017503738403,1.4795012474060059,0.16610901057720184,3,1.4696017503738403,1.480000000000001,0,0,0,0
1625,6.0,True,True,0.22000000000000008,1.4905597043124086,0.0,0.0,0.21853432059288025,0.2186245322227478,0.005687564145773649,0,0.21853432059288025,0.22000000000000008,0,0,0,0
1626,7.0,True,True,0.6400000000000005,2.571311334317999,0.0,0.0,0.6383258700370789,0.6389296054840088,0.028665408492088318,0,0.6383258700370789,0.6400000000000005,0,0,0,0
1627,0.0,True,True,0.7600000000000006,5.68316892359168,0.0,0.0,0.7533141374588013,0.7581382989883423,0.0750841423869133,1,0.7533141374588013,0.7600000000000006,1,0,1,0
1628,7.0,True,True,0.1,,0.0,0.0,0.11987647414207458,0.0,0.11987647414207458,1,0.1,0.11987647414207458,0,0,0,0
1629,5.0,True,True,0.1,,0.0039,0.006930979689407594,0.752125084400177,0.0,0.752125084400177,11,0.1,0.752125084400177,4,0,11,0
1630,6.0,True,True,0.3500000000000002,7.177256797561731,0.0,0.0,0.3469361960887909,0.349749892950058,0.04369783028960228,0,0.3469361960887909,0.3500000000000002,0,0,0,0
1631,7.0,True,True,0.1,,0.0,0.0,0.5181140303611755,0.0,0.5181140303611755,15,0.1,0.5181140303611755,0,0,0,0
1632,8.0,True,True,0.2600000000000001,9.687263108223545,0.0,0.0,0.2532506287097931,0.2569424510002136,0.04323567450046539,0,0.2532506287097931,0.2600000000000001,0,0,0,0
1633,2.0,True,True,1.500000000000001,0.8476527617528434,0.0,0.0,1.4973405599594116,1.4969587326049805,0.022150356322526932,0,1.4973405599594116,1.500000000000001,0,0,0,0
1634,7.0,True,True,0.1,120.28993822590951,0.0,0.0,1.0963201522827148,4.76837158203125e-07,1.096320390701294,36,0.1,1.0963201522827148,0,0,0,0
1635,8.0,True,True,0.15000000000000002,14.627582809773875,0.0,0.0,0.1414054036140442,0.14613017439842224,0.036903016269207,0,0.1414054036140442,0.15000000000000002,0,0,0,0
1636,5.0,True,True,0.1,,0.00015,0.0006637287432651588,1.1867923736572266,0.0,1.1867923736572266,81,0.1,1.1867923736572266,57,0,81,0
1637,0.0,True,True,0.6900000000000005,7.4862406296380914,0.00015,0.00022595953105193235,0.6924601197242737,0.6865167021751404,0.09021945297718048,0,0.6900000000000005,0.6924601197242737,0,0,0,0
1638,8.0,True,True,0.1,83.55720239411909,0.0,0.0,0.033081624656915665,6.664001972467304e-08,0.03308161720633507,0,0.033081624656915665,0.1,0,0,0,0
1639,0.0,True,True,1.8100000000000014,35.08007800360944,0.0558,0.9092647470246517,2.277472496032715,1.803376317024231,1.3103033304214478,18,1.8100000000000014,2.277472496032715,12,0,16,0
1640,5.0,True,True,1.2100000000000009,21.229367632519498,0.00285,0.013748325254533962,1.239160418510437,1.2079899311065674,0.45181310176849365,4,1.2100000000000009,1.239160418510437,0,0,0,0
1641,0.0,True,True,1.400000000000001,33.383797858811114,0.02425,0.19111827387104965,1.5838727951049805,1.3961008787155151,0.8746164441108704,20,1.400000000000001,1.5838727951049805,15,0,17,0
1642,5.0,True,True,0.1,156.79889801822583,0.0,0.0,1.1339999437332153,1.1920928955078125e-07,1.1340000629425049,80,0.1,1.1339999437332153,57,0,80,0
1643,4.0,True,True,0.8300000000000006,1.5296950365133615,0.0,0.0,0.8209270238876343,0.8238869905471802,0.022154808044433594,1,0.8209270238876343,0.8300000000000006,0,0,0,0
1644,3.0,True,True,0.1,44.68591491303115,0.0,0.0,0.2134314775466919,2.384185791015625e-07,0.21343131363391876,2,0.1,0.2134314775466919,0,0,0,0
1645,6.0,True,True,0.30000000000000016,14.061781230010125,0.0,0.0,0.2895495593547821,0.2990768253803253,0.07266829162836075,1,0.2895495593547821,0.30000000000000016,0,0,0,0
1646,1.0,True,True,0.6300000000000004,9.751509969975087,0.0002,0.00024428199747661265,0.6235277652740479,0.6233646273612976,0.1059800460934639,1,0.6235277652740479,0.6300000000000004,0,0,0,0
1647,7.0,True,True,0.7300000000000005,16.361901272186838,0.0037,0.00642058863623737,0.7432101368904114,0.7207533121109009,0.20950444042682648,1,0.7300000000000005,0.7432101368904114,0,0,0,0
1648,3.0,True,True,0.1,43.02360018161117,0.0,0.0,0.03812149539589882,0.05235987901687622,0.03572547063231468,0,0.03812149539589882,0.1,0,0,0,0
1649,5.0,True,True,0.5100000000000003,2.0462187462206334,0.0,0.0,0.5028533339500427,0.5032089352607727,0.0179672222584486,0,0.5028533339500427,0.5100000000000003,0,0,0,0
1650,7.0,True,True,0.1,115.5801777743989,0.0,0.0,0.37209200859069824,1.1920928955078125e-07,0.372092068195343,8,0.1,0.37209200859069824,0,0,0,0
1651,6.0,True,True,1.310000000000001,1.7552428299292626,0.0,0.0,1.2983362674713135,1.3005765676498413,0.03987009823322296,1,1.2983362674713135,1.310000000000001,0,0,0,0
1652,7.0,True,True,0.1,110.66002635483524,0.28405,6.119167880751772,2.6186282634735107,2.384185791015625e-07,2.6186282634735107,258,0.1,2.6186282634735107,0,0,0,0
1653,1.0,True,True,1.0200000000000007,163.37538275760068,0.0368,0.18200475365264673,1.2547075748443604,1.019119143486023,2.250197410583496,28,1.0200000000000007,1.2547075748443604,0,18,0,23
1654,2.0,True,True,1.490000000000001,2.023713938380623,0.0,0.0,1.4849514961242676,1.4858044385910034,0.052466921508312225,0,1.4849514961242676,1.490000000000001,0,0,0,0
1655,1.0,True,True,0.9500000000000007,0.929359215675042,0.0,0.0,0.9428766965866089,0.9430045485496521,0.015294482000172138,1,0.9428766965866089,0.9500000000000007,0,0,0,1
1656,6.0,True,True,0.1,55.88364390547241,0.0,0.0,0.01151132583618164,0.020959455519914627,0.017354058101773262,1,0.01151132583618164,0.1,0,0,0,0
1657,0.0,True,True,1.420000000000001,121.02140919033852,0.0004,0.0025517725510764877,1.4250038862228394,1.416782259941101,2.4736292362213135,1,1.420000000000001,1.4250038862228394,1,0,1,0
1658,4.0,True,True,0.1,37.54698789871921,0.00045,2.649664324838539e-06,0.043292656540870667,0.050092700868844986,0.03073587641119957,0,0.043292656540870667,0.1,0,0,0,0
1659,3.0,True,True,0.1,74.481954852217,0.0,0.0,0.3269352316856384,2.384185791015625e-07,0.32693517208099365,3,0.1,0.3269352316856384,0,0,0,0
1660,0.0,True,True,2.6099999999999883,32.99367434817271,0.0363,1.0897653130778382,3.0912792682647705,2.6072139739990234,1.6834070682525635,31,2.6099999999999883,3.0912792682647705,24,0,28,0
1661,1.0,True,True,0.14,14.172897462417218,0.0,0.0,0.12975981831550598,0.1366937756538391,0.03358408808708191,0,0.12975981831550598,0.14,0,0,0,0
1662,9.0,True,True,1.0100000000000007,151.14497840405514,0.15105,1.268742139661818,1.6351265907287598,1.009722113609314,2.5661749839782715,49,1.0100000000000007,1.6351265907287598,0,2,0,0
1663,7.0,True,True,0.1,166.55656727457915,0.0,0.0,0.021774878725409508,2.384185791015625e-07,0.02177511155605316,0,0.021774878725409508,0.1,0,0,0,0
1664,2.0,True,True,0.43000000000000027,0.23154652169551507,0.00015,8.713723246505573e-05,0.4300127327442169,0.42812761664390564,0.0025588334538042545,0,0.43000000000000027,0.4300127327442169,0,0,0,0
1665,5.0,True,True,1.1600000000000008,24.511697939132006,0.02235,0.12127593211713066,1.3142367601394653,1.1598105430603027,0.5464351773262024,10,1.1600000000000008,1.3142367601394653,0,0,1,0
1666,2.0,True,True,1.490000000000001,114.92618973176403,0.1284,3.2314455500853607,2.830355405807495,1.4898570775985718,3.712808847427368,228,1.490000000000001,2.830355405807495,0,0,0,0
1667,5.0,True,True,0.8700000000000007,25.002646376882655,0.0178,0.05113691760669858,0.9562739729881287,0.8641762137413025,0.4041864573955536,4,0.8700000000000007,0.9562739729881287,1,0,0,0
1668,6.0,True,True,2.3799999999999932,49.953194387258215,0.1,4.236738071073687,3.672322988510132,2.3754756450653076,2.8112618923187256,96,2.3799999999999932,3.672322988510132,0,11,0,1
1669,1.0,True,True,0.31000000000000016,4.661065869274854,0.0,0.0,0.3079906702041626,0.3089871108531952,0.02510872483253479,0,0.3079906702041626,0.31000000000000016,0,0,0,0
1670,0.0,True,True,0.7100000000000005,16.97784474350766,0.00275,0.004572005476314562,0.7274649739265442,0.7083431482315063,0.21279355883598328,0,0.7100000000000005,0.7274649739265442,0,0,0,0
1671,4.0,True,True,0.31000000000000016,2.401021734237327,0.0,0.0,0.3067658543586731,0.30749082565307617,0.012889860197901726,0,0.3067658543586731,0.31000000000000016,0,0,0,0
1672,7.0,True,True,0.1,131.46102684483648,0.00035,0.0016850990771442827,1.2379518747329712,2.384185791015625e-07,1.2379521131515503,126,0.1,1.2379518747329712,0,0,0,0
1673,4.0,True,True,0.1,65.59248001963756,0.0,0.0,0.6485336422920227,2.384185791015625e-07,0.6485335230827332,30,0.1,0.6485336422920227,7,0,0,0
1674,2.0,True,True,0.6900000000000005,4.89040486090478,0.0,0.0,0.6873911619186401,0.6899669170379639,0.05881979316473007,0,0.6873911619186401,0.6900000000000005,0,0,0,0
1675,0.0,True,True,0.1,52.16740461752678,0.0,0.0,0.4348672330379486,2.384185791015625e-07,0.43486708402633667,14,0.1,0.4348672330379486,1,2,0,0
1676,1.0,True,True,0.1,121.21385508364597,0.12215,0.7865179217085143,1.431636095046997,2.4575624024691933e-07,1.431636095046997,143,0.1,1.431636095046997,11,36,0,17
1677,7.0,True,True,0.1,18.154681704690134,0.0,0.0,0.7492603659629822,4.76837158203125e-07,0.749259889125824,22,0.1,0.7492603659629822,0,0,0,0
1678,0.0,True,True,1.480000000000001,27.645092201511478,0.0101,0.07939315965644236,1.5818158388137817,1.4722191095352173,0.7373772263526917,8,1.480000000000001,1.5818158388137817,4,0,7,0
1679,2.0,True,True,0.4500000000000003,87.48369633036297,0.33625,11.801808047260838,3.342475175857544,0.444887638092041,3.3525354862213135,366,0.4500000000000003,3.342475175857544,0,0,0,0
1680,2.0,True,True,0.6100000000000004,0.03426402009603798,0.0,0.0,0.6048974990844727,0.6048834919929504,0.00029955062200315297,1,0.6048974990844727,0.6100000000000004,0,0,0,0
1681,1.0,True,True,0.1,125.33839658292673,0.0,0.0,0.34723371267318726,2.4575624024691933e-07,0.3472338616847992,2,0.1,0.34723371267318726,0,2,0,0
1682,0.0,True,True,0.9300000000000007,18.778010336009896,0.00905,0.027561578197776916,0.9845840930938721,0.9241552352905273,0.31704166531562805,5,0.9300000000000007,0.9845840930938721,4,0,3,0
1683,5.0,True,True,0.2600000000000001,7.005439213205016,0.0,0.0,0.25603756308555603,0.25819021463394165,0.03149057924747467,0,0.25603756308555603,0.2600000000000001,0,0,0,0
1684,5.0,True,True,0.1,108.23977038154973,0.3489,2.449547050661057,1.4949183464050293,3.3717478231665154e-07,1.4949184656143188,127,0.1,1.4949183464050293,14,0,0,0
1685,4.0,True,True,0.3600000000000002,0.897656742431006,0.0,0.0,0.3562317192554474,0.35623058676719666,0.00558405090123415,0,0.3562317192554474,0.3600000000000002,0,0,0,0
1686,0.0,True,True,1.0000000000000007,17.18165577071042,0.00515,0.017430310058415163,1.0379441976547241,0.9998783469200134,0.30672213435173035,3,1.0000000000000007,1.0379441976547241,3,0,3,0
1687,2.0,True,True,1.500000000000001,0.5784456827242702,0.0001,0.0007023336640815004,1.4951914548873901,1.4982963800430298,0.015434443019330502,1,1.4951914548873901,1.500000000000001,0,0,0,0
1688,9.0,True,True,0.8500000000000006,0.46097648115446577,0.0,0.0,0.8497204184532166,0.8497493267059326,0.006835592444986105,0,0.8497204184532166,0.8500000000000006,0,0,0,0
1689,0.0,True,True,0.5000000000000003,0.06852804325551864,0.0,0.0,0.4965365529060364,0.4965359568595886,0.0006242360104806721,0,0.4965365529060364,0.5000000000000003,0,0,0,0
1690,1.0,True,True,0.1,130.7519503506394,0.0,0.0,1.3462318181991577,1.1920928955078125e-07,1.3462319374084473,62,0.1,1.3462318181991577,0,13,0,0
1691,5.0,True,True,2.8399999999999834,41.59847272868754,0.01,0.2894025993012957,3.035122871398926,2.8314507007598877,2.0918705463409424,24,2.8399999999999834,3.035122871398926,4,0,2,0
1692,6.0,True,True,0.3800000000000002,67.49642585159752,0.144,0.18799255003799362,0.6446353793144226,0.37866318225860596,0.6099889874458313,11,0.3800000000000002,0.6446353793144226,0,2,0,0
1693,7.0,True,True,0.1,,0.0,0.0,0.38192781805992126,0.0,0.38192781805992126,16,0.1,0.38192781805992126,0,0,0,0
1694,5.0,True,True,2.07,32.493144112565346,0.0536,1.1510231252645637,2.614476203918457,2.0613276958465576,1.4118423461914062,54,2.07,2.614476203918457,3,0,2,0
1695,3.0,True,True,0.1,144.68533637899316,0.0,0.0,0.9760328531265259,2.384185791015625e-07,0.9760330319404602,63,0.1,0.9760328531265259,5,0,0,0
1696,7.0,True,True,0.8000000000000006,3.108475952828517,0.0,0.0,0.7966815829277039,0.7975519895553589,0.043250247836112976,0,0.7966815829277039,0.8000000000000006,0,0,0,0
1697,6.0,True,True,1.8500000000000014,1.832802865630226,0.0,0.0,1.8407971858978271,1.8448811769485474,0.059079695492982864,3,1.8407971858978271,1.8500000000000014,0,1,0,0
1698,8.0,True,True,0.1,131.3117903926939,0.05795,0.01200456600076009,0.25678613781929016,2.4575624024691933e-07,0.2567862868309021,3,0.1,0.25678613781929016,2,0,2,0
1699,4.0,True,True,0.3800000000000002,7.990283952162112,0.0,0.0,0.3730599582195282,0.37669438123703003,0.05236247554421425,0,0.3730599582195282,0.3800000000000002,0,0,0,0
1700,8.0,True,True,0.1,139.93049800385512,0.0,0.0,1.0804847478866577,1.2013700256829907e-07,1.0804848670959473,64,0.1,1.0804847478866577,0,6,0,0
1701,2.0,True,True,1.8500000000000014,8.079171573689766,0.0015,0.016582924355567127,1.8759013414382935,1.8497469425201416,0.2637500762939453,7,1.8500000000000014,1.8759013414382935,0,0,0,0
1702,3.0,True,True,0.6700000000000005,4.455269190595136,0.0,0.0,0.663447380065918,0.6652442812919617,0.0516776368021965,0,0.663447380065918,0.6700000000000005,0,0,0,0
1703,9.0,True,True,1.1800000000000008,6.15784689163158,0.0,0.0,1.1726293563842773,1.1795138120651245,0.1265236735343933,1,1.1726293563842773,1.1800000000000008,0,1,0,0
1704,5.0,True,True,0.1,136.4315357426218,0.00725,0.0166363277285757,0.8546431064605713,5.331201577973843e-07,0.8546434640884399,23,0.1,0.8546431064605713,15,0,23,0
1705,4.0,True,True,0.8000000000000006,4.344109103774888,0.0002,0.0004036824893756711,0.8015488982200623,0.7979608774185181,0.060727525502443314,0,0.8000000000000006,0.8015488982200623,0,0,0,0
1706,6.0,True,True,0.1,158.11689687252704,0.00015,0.000752098811729389,1.2633302211761475,1.1920928955078125e-07,1.263330340385437,55,0.1,1.2633302211761475,0,39,0,55
1707,6.0,True,True,1.450000000000001,36.9090327494728,0.06375,0.7413481011568634,1.9239600896835327,1.445060133934021,1.1591894626617432,45,1.450000000000001,1.9239600896835327,0,1,0,0
1708,3.0,True,True,0.1,,0.0,0.0,0.23651616275310516,0.0,0.23651616275310516,3,0.1,0.23651616275310516,0,0,0,0
1709,8.0,True,True,0.1,13.6694756960655,0.0,0.0,0.02840607240796089,0.029191650450229645,0.006898709572851658,1,0.02840607240796089,0.1,0,0,0,0
1710,4.0,True,True,0.8200000000000006,7.330691333001374,0.0,0.0,0.8117225766181946,0.8187575936317444,0.10447070002555847,1,0.8117225766181946,0.8200000000000006,0,1,0,0
1711,5.0,True,True,0.1,,0.00285,0.002183640369275931,0.49384787678718567,0.0,0.49384787678718567,12,0.1,0.49384787678718567,3,0,0,0
1712,2.0,True,True,1.8800000000000014,119.54258433018278,0.04245,0.7615752784391537,2.389695882797241,1.8796941041946411,3.697774648666382,107,1.8800000000000014,2.389695882797241,0,0,0,0
1713,4.0,True,True,0.1,,0.0,0.0,0.5629279613494873,0.0,0.5629279613494873,3,0.1,0.5629279613494873,0,1,0,0
1714,7.0,True,True,0.1,49.57890881440936,0.0,0.0,0.8007031679153442,5.960464477539063e-08,0.8007031083106995,47,0.1,0.8007031679153442,0,0,0,0
1715,7.0,True,True,0.1,113.03500660716944,0.0,0.0,1.6700396537780762,5.331201577973843e-07,1.6700397729873657,189,0.1,1.6700396537780762,0,0,0,0
1716,7.0,True,True,0.1,,0.0,0.0,2.2707552909851074,0.0,2.2707552909851074,69,0.1,2.2707552909851074,0,0,0,0
1717,4.0,True,True,0.1,4.693565087244008,0.0,0.0,0.09341749548912048,0.09377133846282959,0.007673086132854223,0,0.09341749548912048,0.1,0,0,0,0
1718,7.0,True,True,0.40000000000000024,9.25482648469283,0.0,0.0,0.3908821642398834,0.3959205746650696,0.06367431581020355,0,0.3908821642398834,0.40000000000000024,0,0,0,0
