idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
10,data_wgs,0,0,True,True,3.159999999999997,3.579662464378821,5e-06,0.00015263235065900773,3.1171905994415283,3.1389575004577637,0.19660848379135132,0,3.1171905994415283,3.159999999999997,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-8.808282852172852,2.4620094299316406,24.30794334411621,11.128753662109375,4.49494743347168,0.0398688353287677,0.7522782683372498,-0.7296133041381836,True,,4.456106185913086,4.291295051574707,1.4889698028564453,3.6579155921936035,8.89582633972168,0.04980957095200817,0.9383771419525146,0.15686899423599243,True,,4.382284164428711,4.287753105163574,1.6184391975402832,3.705353260040283,11.905691146850586,0.05494725030536453,0.9566501379013062,0.1518227756023407,True,,-8.808282852172852,2.4620094299316406,24.30794334411621,11.128753662109375,556.3533935546875,0.5177972714106241,0.29977065324783325,-0.9788612127304077,True,,4.291295051574707,4.456106185913086,1.8185920715332031,3.9875378608703613,81.70710754394531,0.09132054479171832,0.973889946937561,0.27769532799720764,True,,4.287753105163574,4.382284164428711,1.8075017929077148,3.894415855407715,78.6722412109375,0.08818273193513354,0.9675928354263306,0.1914660930633545,True,,-8.808282852172852,2.4620094299316406,24.30794334411621,11.128753662109375,539.0341796875,0.36067365606625873,0.2417687326669693,-0.9894022941589355,True,,4.291295051574707,4.456106185913086,1.8185920715332031,3.9875378608703613,88.00086212158203,0.06583008863963187,0.9793250560760498,0.3019266128540039,True,,4.287753105163574,4.382284164428711,1.8075017929077148,3.894415855407715,84.60332489013672,0.06372820786200464,0.9735984206199646,0.2159225344657898
11,data_wgs,0,0,True,True,1.260000000000001,17.090250661622594,0.001585,0.007854209276427325,1.255919098854065,1.2382186651229858,0.37101268768310547,0,1.255919098854065,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-14.641511917114258,0.9271427392959595,38.149940490722656,7.333840847015381,35.210906982421875,0.11625078727180758,0.9065855741500854,-0.06756258010864258,True,,0.8902466297149658,5.580604553222656,9.216930389404297,10.249245643615723,15.38488483428955,0.05575868220378955,0.5715276002883911,-0.9958792924880981,True,,2.286220073699951,5.752806663513184,6.601914405822754,10.062856674194336,70.83589935302734,0.1398562276425461,0.6166595816612244,-0.9450763463973999,True,,-14.641511917114258,0.9271427392959595,38.149940490722656,7.333840847015381,1091.06005859375,1.5290604482094448,0.36701077222824097,-0.7358644008636475,True,,0.8902466297149658,5.580604553222656,9.216930389404297,10.249245643615723,35.60985565185547,0.06621726411394775,0.5912095308303833,-0.9977815747261047,True,,2.286220073699951,5.752806663513184,6.601914405822754,10.062856674194336,126.10172271728516,0.16819528533766667,0.7074964642524719,-0.9777147769927979,True,,-14.641511917114258,0.9271427392959595,38.149940490722656,7.333840847015381,837.7698974609375,1.508659565448761,0.23664060235023499,-0.8213815689086914,True,,0.8902466297149658,5.580604553222656,9.216930389404297,10.249245643615723,24.00647735595703,0.055250946711748836,0.5914091467857361,-0.9977980256080627,True,,2.286220073699951,5.752806663513184,6.601914405822754,10.062856674194336,89.43033599853516,0.16637748492260773,0.7008267045021057,-0.9756996631622314
12,data_wgs,2,2,True,True,4.959999999999991,4.441374255645624,1.5e-05,0.0011542682021064275,4.949174880981445,4.9523396492004395,0.3836815655231476,1,4.949174880981445,4.959999999999991,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,20.224124908447266,20.631446838378906,36.20350646972656,24.072568893432617,42.36014938354492,0.10301221036352218,0.9648361206054688,0.9968591332435608,True,,22.89377784729004,30.138336181640625,34.61852264404297,31.823373794555664,8.532561302185059,0.0630036268538485,0.9986385107040405,0.9817509651184082,True,,24.154617309570312,29.14242935180664,32.17616271972656,29.59360694885254,8.827953338623047,0.06952373416473469,0.9996861815452576,0.9816986322402954,True,,20.224124908447266,20.631446838378906,36.20350646972656,24.072568893432617,283.4390869140625,0.624800539513429,0.9720088839530945,0.9941633939743042,True,,22.89377784729004,30.138336181640625,34.61852264404297,31.823373794555664,59.059295654296875,0.17287750095129012,0.9987640976905823,0.9822170734405518,True,,24.154617309570312,29.14242935180664,32.17616271972656,29.59360694885254,54.316749572753906,0.16295328934987385,0.9994795322418213,0.9830467700958252,True,,20.224124908447266,20.631446838378906,36.20350646972656,24.072568893432617,256.80364990234375,0.4151699254910151,0.9736685156822205,0.9933643341064453,True,,22.89377784729004,30.138336181640625,34.61852264404297,31.823373794555664,57.5324821472168,0.13383880217249194,0.9985498189926147,0.9814314842224121,True,,24.154617309570312,29.14242935180664,32.17616271972656,29.59360694885254,53.00019073486328,0.12872075935204824,0.9996072053909302,0.9822609424591064
13,data_wgs,2,2,True,True,2.010000000000001,6.94233242516395,2.5e-05,0.000316959148695948,2.00889253616333,2.009303092956543,0.24328769743442535,0,2.00889253616333,2.010000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,5.357156753540039,18.950763702392578,37.94649124145508,30.041519165039062,13.629990577697754,0.0901896141624699,0.855826735496521,0.9964210987091064,True,,17.27381134033203,24.256832122802734,20.515445709228516,21.446868896484375,11.425445556640625,0.10244479222844044,0.9163326621055603,0.9942042827606201,True,,17.959976196289062,23.29608154296875,18.951141357421875,20.101280212402344,11.700668334960938,0.11919755407919487,0.9511182308197021,0.9914488792419434,True,,5.357156753540039,18.950763702392578,37.94649124145508,30.041519165039062,164.16201782226562,0.48295735418796537,0.7978945970535278,0.9998247027397156,True,,17.27381134033203,24.256832122802734,20.515445709228516,21.446868896484375,19.590770721435547,0.12387258460124334,0.9199394583702087,0.9951417446136475,True,,17.959976196289062,23.29608154296875,18.951141357421875,20.101280212402344,22.52309226989746,0.12997672644754252,0.9554190039634705,0.9932063817977905,True,,5.357156753540039,18.950763702392578,37.94649124145508,30.041519165039062,251.64785766601562,0.4131623707711697,0.8017821311950684,0.9999250769615173,True,,17.27381134033203,24.256832122802734,20.515445709228516,21.446868896484375,22.88941764831543,0.12381513795504967,0.9206310510635376,0.9953141808509827,True,,17.959976196289062,23.29608154296875,18.951141357421875,20.101280212402344,29.540006637573242,0.1278616133456429,0.9558908939361572,0.9933916926383972
14,data_wgs,0,0,True,True,1.710000000000001,1.300995540079252,0.000145,0.0012735782155054553,1.6720677614212036,1.6760573387145996,0.038224998861551285,1,1.6720677614212036,1.710000000000001,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-3.057389974594116,3.870340347290039,13.524682998657227,13.705907821655273,5.840795516967773,0.03349524096896251,0.9194881916046143,-0.9721124172210693,True,,4.157593727111816,4.810440540313721,3.143000364303589,3.441254138946533,2.6229827404022217,0.023174742143601178,0.9852820038795471,-0.3234497904777527,True,,4.121899604797363,4.836745262145996,3.20805287361145,3.512871742248535,2.6858203411102295,0.02341057773058613,0.9887785911560059,-0.36526116728782654,True,,-3.057389974594116,3.870340347290039,13.524682998657227,13.705907821655273,5.12696647644043,0.023100765096023677,0.9293142557144165,-0.9778334498405457,True,,4.157593727111816,4.810440540313721,3.143000364303589,3.441254138946533,4.791332721710205,0.0288010950665921,0.9844508767127991,-0.3189077079296112,True,,4.121899604797363,4.836745262145996,3.20805287361145,3.512871742248535,4.880730628967285,0.028967110036561886,0.9880236387252808,-0.360627681016922,True,,-3.057389974594116,3.870340347290039,13.524682998657227,13.705907821655273,9.295804977416992,0.023192459236209592,0.9291103482246399,-0.9777178168296814,True,,4.157593727111816,4.810440540313721,3.143000364303589,3.441254138946533,14.150993347167969,0.029929734549174705,0.9837604761123657,-0.31522035598754883,True,,4.121899604797363,4.836745262145996,3.20805287361145,3.512871742248535,14.41395092010498,0.030094286194071174,0.9873780608177185,-0.35677364468574524
15,data_wgs,0,0,True,True,2.060000000000001,17.443447847073664,0.01471,0.2533468496703088,2.341404676437378,2.0501487255096436,0.7254819869995117,26,2.060000000000001,2.341404676437378,21,5,24,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.211195945739746,0.9737580418586731,15.284587860107422,9.428645133972168,5.411954879760742,0.028571434239468847,0.6486560106277466,-0.8861010074615479,True,,2.8085200786590576,2.520695924758911,0.9160330295562744,1.5098909139633179,7.427378177642822,0.05696237774876257,0.9949402809143066,0.11269170045852661,True,,2.77186918258667,2.8174657821655273,1.016448736190796,2.022087812423706,5.376773834228516,0.04032578968132536,0.8689002990722656,0.00019440054893493652,True,,-6.211195945739746,0.9737580418586731,15.284587860107422,9.428645133972168,217.22142028808594,0.2322681926811735,0.38728466629981995,-0.9849348068237305,True,,2.520695924758911,2.8085200786590576,1.4916813373565674,2.0855393409729004,25.819013595581055,0.035045253081868094,0.8896350860595703,-0.2577396333217621,True,,2.77186918258667,2.8174657821655273,1.016448736190796,2.022087812423706,46.60944747924805,0.048717796057462695,0.952423095703125,0.206805020570755,True,,-6.211195945739746,0.9737580418586731,15.284587860107422,9.428645133972168,61.02329635620117,0.20533792249237498,0.3389330506324768,-0.9925796985626221,True,,2.520695924758911,2.8085200786590576,1.4916813373565674,2.0855393409729004,6.550533294677734,0.0301494338704894,0.900065541267395,-0.2350868582725525,True,,2.77186918258667,2.8174657821655273,1.016448736190796,2.022087812423706,9.70302677154541,0.041673710010945796,0.9609806537628174,0.23551055788993835
16,data_wgs,1,1,True,True,4.509999999999993,22.514080891412508,0.004835,0.3326612250818565,4.679806709289551,4.50043249130249,1.8006960153579712,6,4.509999999999993,4.679806709289551,0,6,1,5,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.3030195236206055,8.906599044799805,8.204903602600098,8.541618347167969,2.9531784057617188,0.022118269791826607,0.7625149488449097,-0.9631396532058716,True,,3.9217209815979004,6.921196937561035,8.092301368713379,7.196411609649658,3.1285619735717773,0.022858455722841124,0.9345172047615051,-0.87232506275177,True,,4.272704124450684,6.437347888946533,7.586958885192871,5.6388397216796875,2.4634599685668945,0.02073567983461544,0.9694159030914307,-0.5235852003097534,True,,4.3030195236206055,8.906599044799805,8.204903602600098,8.541618347167969,7.377748489379883,0.032643713371362536,0.7906440496444702,-0.974190890789032,True,,3.9217209815979004,6.921196937561035,8.092301368713379,7.196411609649658,25.391555786132812,0.04366253986954689,0.9397390484809875,-0.864910364151001,True,,4.272704124450684,6.437347888946533,7.586958885192871,5.6388397216796875,52.51996612548828,0.08160095351437728,0.9733226895332336,-0.5094963908195496,True,,4.3030195236206055,8.906599044799805,8.204903602600098,8.541618347167969,5.921247959136963,0.03283016689432164,0.7913712859153748,-0.9744585156440735,True,,3.9217209815979004,6.921196937561035,8.092301368713379,7.196411609649658,12.545496940612793,0.03952887039631605,0.9409993886947632,-0.8630446791648865,True,,4.272704124450684,6.437347888946533,7.586958885192871,5.6388397216796875,24.737585067749023,0.07355581608911356,0.9753421545028687,-0.5017555356025696
17,data_wgs,2,2,True,True,3.3099999999999965,0.2785705982176318,0.0,0.0,3.307929515838623,3.3080410957336426,0.016091056168079376,0,3.307929515838623,3.3099999999999965,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,12.695026397705078,19.014793395996094,36.02943420410156,25.91668128967285,12.159822463989258,0.08633515775824586,0.9992989897727966,0.9988110065460205,True,,20.7636775970459,27.06854248046875,25.248411178588867,25.955337524414062,8.930948257446289,0.08691735180715719,0.8998572826385498,0.9994860887527466,True,,20.802223205566406,27.00328826904297,25.159217834472656,25.86113929748535,8.86716079711914,0.10033057369291783,0.9018347859382629,0.9994761943817139,True,,12.695026397705078,19.014793395996094,36.02943420410156,25.91668128967285,145.95944213867188,0.5373387776315213,0.9924285411834717,0.9993185997009277,True,,20.7636775970459,27.06854248046875,25.248411178588867,25.955337524414062,16.43536949157715,0.09826221366723378,0.9091687202453613,0.9999477863311768,True,,20.802223205566406,27.00328826904297,25.159217834472656,25.86113929748535,16.357574462890625,0.09818614323933919,0.9112639427185059,0.9999498128890991,True,,12.695026397705078,19.014793395996094,36.02943420410156,25.91668128967285,172.76913452148438,0.41816255388160545,0.9921332597732544,0.9992278814315796,True,,20.7636775970459,27.06854248046875,25.248411178588867,25.955337524414062,14.037278175354004,0.08428166887412468,0.9085007309913635,0.9999300241470337,True,,20.802223205566406,27.00328826904297,25.159217834472656,25.86113929748535,13.96716594696045,0.08422319215411941,0.9106025695800781,0.9999324083328247
18,data_wgs,0,0,True,True,2.559999999999999,0.1483936566626,0.0,0.0,2.5433261394500732,2.543538808822632,0.0065386188216507435,3,2.5433261394500732,2.559999999999999,3,0,3,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-3.3941471576690674,3.5609707832336426,13.912120819091797,13.182527542114258,9.467812538146973,0.03794236565396811,0.9987379908561707,-0.99798583984375,True,,3.3816630840301514,5.060092926025391,4.25789737701416,4.48858118057251,2.5473344326019287,0.021337344480950076,0.9790216088294983,-0.46835607290267944,True,,3.3874502182006836,5.056325435638428,4.247308731079102,4.47808837890625,2.579143524169922,0.02173280072650717,0.9787588119506836,-0.46494626998901367,True,,-3.3941471576690674,3.5609707832336426,13.912120819091797,13.182527542114258,11.472945213317871,0.042003821472947796,0.9972779750823975,-0.9992033243179321,True,,3.3816630840301514,5.060092926025391,4.25789737701416,4.48858118057251,6.353928565979004,0.030366932932520286,0.9863104224205017,-0.5029138326644897,True,,3.3874502182006836,5.056325435638428,4.247308731079102,4.47808837890625,6.346741676330566,0.03037022181088105,0.9859111905097961,-0.49860894680023193,True,,-3.3941471576690674,3.5609707832336426,13.912120819091797,13.182527542114258,14.094489097595215,0.039625655859708786,0.9969115853309631,-0.9993837475776672,True,,3.3816630840301514,5.060092926025391,4.25789737701416,4.48858118057251,5.329667568206787,0.02743769031949341,0.9847864508628845,-0.4951145648956299,True,,3.3874502182006836,5.056325435638428,4.247308731079102,4.47808837890625,5.337190628051758,0.027461775454382102,0.9843663573265076,-0.49078965187072754
19,data_wgs,1,1,True,True,0.6100000000000001,15.324852033072728,0.00073,0.0008405843324755329,0.6054165363311768,0.6014245748519897,0.16096451878547668,0,0.6054165363311768,0.6100000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,1.400951623916626,4.753680229187012,3.735917806625366,3.6601524353027344,3.9591503143310547,0.015510281128808857,0.6010148525238037,0.01953071355819702,True,,2.664482831954956,2.6904520988464355,0.7637698650360107,0.8689533472061157,2.2532992362976074,0.020543035368124643,0.9161573648452759,0.08439216017723083,True,,2.5227723121643066,2.7749128341674805,1.0205116271972656,1.1179120540618896,2.1807007789611816,0.020810828264802694,0.9861426949501038,-0.4157046675682068,True,,1.400951623916626,4.753680229187012,3.735917806625366,3.6601524353027344,2.7054173946380615,0.01792317464326819,0.5443812012672424,0.08853483200073242,True,,2.664482831954956,2.6904520988464355,0.7637698650360107,0.8689533472061157,4.842479705810547,0.024256499080608288,0.9059879183769226,0.10895392298698425,True,,2.5227723121643066,2.7749128341674805,1.0205116271972656,1.1179120540618896,4.538636207580566,0.024310677545145154,0.987817645072937,-0.4251578450202942,True,,1.400951623916626,4.753680229187012,3.735917806625366,3.6601524353027344,2.3638880252838135,0.018263442115858196,0.5423474311828613,0.09094777703285217,True,,2.664482831954956,2.6904520988464355,0.7637698650360107,0.8689533472061157,3.235287666320801,0.020602338341996075,0.9070566892623901,0.10643705725669861,True,,2.5227723121643066,2.7749128341674805,1.0205116271972656,1.1179120540618896,3.141063928604126,0.020861316340354583,0.9858121871948242,-0.41390231251716614
20,data_wgs,0,0,True,True,3.8099999999999943,0.37105645664860715,0.0,0.0,3.7834367752075195,3.7831685543060303,0.02448607049882412,2,3.7834367752075195,3.8099999999999943,2,0,2,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,5.854865550994873,-19.32737922668457,6.992455005645752,36.4536247253418,3.2311851978302,0.02712416882859543,0.9244800209999084,-0.01582050323486328,True,,7.490960121154785,12.845599174499512,7.363515853881836,16.96257781982422,3.817542791366577,0.029224645835347472,0.34101325273513794,-0.9132603406906128,True,,7.460269927978516,12.819032669067383,7.422213554382324,16.917497634887695,3.816965103149414,0.028315528783908424,0.3413161039352417,-0.9160069823265076,True,,-19.32737922668457,5.854865550994873,57.3569450378418,13.910863876342773,1178.0,1.7155396550893784,0.048224449157714844,-0.9116361141204834,True,,7.490960121154785,12.845599174499512,7.363515853881836,16.96257781982422,255.03192138671875,0.39037243934969107,0.47446179389953613,-0.962906539440155,True,,7.460269927978516,12.819032669067383,7.422213554382324,16.917497634887695,252.28024291992188,0.386156277358532,0.47410157322883606,-0.9645248651504517,True,,-19.32737922668457,5.854865550994873,57.3569450378418,13.910863876342773,621.3798828125,1.5894477051993212,0.012715011835098267,-0.9256596565246582,True,,7.490960121154785,12.845599174499512,7.363515853881836,16.96257781982422,139.67184448242188,0.3584534886293113,0.4680209159851074,-0.960910439491272,True,,7.460269927978516,12.819032669067383,7.422213554382324,16.917497634887695,138.1782989501953,0.3546336463962992,0.46776825189590454,-0.9626047611236572
21,data_wgs,2,2,True,True,3.709999999999995,19.496228946336046,0.00229,0.10207879142430686,3.76682186126709,3.690690755844116,1.2649112939834595,0,3.709999999999995,3.76682186126709,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,9.27397346496582,18.353986740112305,38.40306854248047,26.084558486938477,28.30153465270996,0.15805656497056286,0.8306682109832764,0.9937195777893066,True,,14.372417449951172,24.129343032836914,30.35824203491211,31.179080963134766,11.05659294128418,0.1077455801423639,0.9837126135826111,0.9679632186889648,True,,11.842390060424805,27.724599838256836,35.93348693847656,36.82402801513672,10.925555229187012,0.10478090227892002,0.9293829798698425,0.9938610196113586,True,,9.27397346496582,18.353986740112305,38.40306854248047,26.084558486938477,142.21670532226562,0.5360624405865868,0.7996479272842407,0.9982872605323792,True,,14.372417449951172,24.129343032836914,30.35824203491211,31.179080963134766,11.12484359741211,0.1045703104386727,0.9902504682540894,0.9774370193481445,True,,11.842390060424805,27.724599838256836,35.93348693847656,36.82402801513672,11.469629287719727,0.10604884556184212,0.9341820478439331,0.9952368140220642,True,,9.27397346496582,18.353986740112305,38.40306854248047,26.084558486938477,337.40301513671875,0.858886806666851,0.7852365970611572,0.9993909001350403,True,,14.372417449951172,24.129343032836914,30.35824203491211,31.179080963134766,30.733606338500977,0.11514750425703824,0.9904531240463257,0.9777448177337646,True,,11.842390060424805,27.724599838256836,35.93348693847656,36.82402801513672,32.70774841308594,0.11778254910993079,0.9348676204681396,0.9954228401184082
22,data_wgs,1,1,True,True,0.6600000000000001,8.876725721178701,4e-05,5.296588857523826e-05,0.6492219567298889,0.649760901927948,0.1005249172449112,1,0.6492219567298889,0.6600000000000001,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.9371793270111084,1.5002095699310303,2.2728629112243652,1.8680131435394287,4.959362506866455,0.015709204704035074,0.023095324635505676,0.7869157791137695,True,,1.1644213199615479,1.3581933975219727,0.40475666522979736,0.45164310932159424,1.2806403636932373,0.011172079287158946,0.9908809661865234,-0.984923779964447,True,,1.1697890758514404,1.3528578281402588,0.39458930492401123,0.43926799297332764,1.3821219205856323,0.012046985890871534,0.9928247928619385,-0.941386878490448,True,,2.9371793270111084,1.5002095699310303,2.2728629112243652,1.8680131435394287,15.2660493850708,0.019008840589473646,0.17277316749095917,0.6854690313339233,True,,1.1644213199615479,1.3581933975219727,0.40475666522979736,0.45164310932159424,2.0963261127471924,0.011903056145335237,0.9851034879684448,-0.9907400012016296,True,,1.1697890758514404,1.3528578281402588,0.39458930492401123,0.43926799297332764,2.356497049331665,0.01354590462675939,0.9892182350158691,-0.9501858949661255,True,,2.9371793270111084,1.5002095699310303,2.2728629112243652,1.8680131435394287,14.768548011779785,0.014912130369339138,0.19948551058769226,0.665422260761261,True,,1.1644213199615479,1.3581933975219727,0.40475666522979736,0.45164310932159424,1.8721071481704712,0.012751250668467643,0.9970705509185791,-0.9731041789054871,True,,1.1697890758514404,1.3528578281402588,0.39458930492401123,0.43926799297332764,1.8527899980545044,0.012695522273619038,0.9987500309944153,-0.915543794631958
23,data_wgs,0,0,True,True,2.559999999999999,86.34121835856254,0.176425,9.855527625906165,4.216818809509277,2.5192809104919434,4.772053241729736,102,2.559999999999999,4.216818809509277,83,13,93,4,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-14.687980651855469,2.1376211643218994,40.24248504638672,9.088263511657715,2.9437942504882812,0.01842506684673329,0.8761487007141113,-0.10937744379043579,True,,3.973968982696533,6.658666610717773,6.592364311218262,7.109009265899658,3.0637097358703613,0.01670648765284568,0.9684600830078125,0.9028558731079102,True,,3.555081844329834,7.428741455078125,6.235846519470215,12.232034683227539,4.576405048370361,0.03540582430238525,0.33747801184654236,-0.9587690830230713,True,,-14.687980651855469,2.1376211643218994,40.24248504638672,9.088263511657715,808.58984375,1.8268899748722711,0.1244669109582901,-0.8687239289283752,True,,3.973968982696533,6.658666610717773,6.592364311218262,7.109009265899658,16.019065856933594,0.037517951366802055,0.9887394309043884,0.8545874953269958,True,,3.555081844329834,7.428741455078125,6.235846519470215,12.232034683227539,179.67843627929688,0.3745314121246338,0.502845823764801,-0.994439423084259,True,,-14.687980651855469,2.1376211643218994,40.24248504638672,9.088263511657715,1492.0390625,2.2860739044845104,0.026130467653274536,-0.9132848978042603,True,,3.973968982696533,6.658666610717773,6.592364311218262,7.109009265899658,25.89387321472168,0.03901138931202392,0.989717960357666,0.8510956168174744,True,,3.555081844329834,7.428741455078125,6.235846519470215,12.232034683227539,290.42254638671875,0.4577941584090392,0.4822542667388916,-0.9916693568229675
24,data_wgs,2,2,True,True,0.56,14.219451330599325,0.013305,0.014127512690968829,0.5813671350479126,0.5410902500152588,0.14456108212471008,0,0.56,0.5813671350479126,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-3.0367908477783203,2.888716220855713,13.598270416259766,11.629460334777832,18.873777389526367,0.09380293640618523,0.5814059972763062,0.9999396204948425,True,,2.6682472229003906,5.088008403778076,5.59476375579834,5.80833625793457,10.390474319458008,0.08870544924090305,0.9269077777862549,0.9952718019485474,True,,3.219295024871826,4.7938995361328125,4.569506645202637,4.989603519439697,10.070061683654785,0.08734938375030955,0.9760776162147522,0.9838577508926392,True,,-3.0367908477783203,2.888716220855713,13.598270416259766,11.629460334777832,72.34834289550781,0.1063427021416525,0.57480788230896,0.9999958276748657,True,,2.6682472229003906,5.088008403778076,5.59476375579834,5.80833625793457,12.35649299621582,0.08368524564430117,0.9259812831878662,0.9950298070907593,True,,3.219295024871826,4.7938995361328125,4.569506645202637,4.989603519439697,17.34374237060547,0.08619934699187676,0.9785293936729431,0.9858635663986206,True,,-3.0367908477783203,2.888716220855713,13.598270416259766,11.629460334777832,102.13568878173828,0.18269343593468268,0.561393678188324,0.999910295009613,True,,2.6682472229003906,5.088008403778076,5.59476375579834,5.80833625793457,13.713865280151367,0.09987208466045558,0.9288601279258728,0.9957667589187622,True,,3.219295024871826,4.7938995361328125,4.569506645202637,4.989603519439697,20.40958595275879,0.10625809182723363,0.9802470207214355,0.9872530698776245
