idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
10,data_wgs,0,0,True,True,9.610000000000005,40.468006265213084,0.0,0.0,7.354188442230225,9.603955268859863,6.23337459564209,0,7.354188442230225,9.610000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.5807626247406006,4.215521812438965,4.926205635070801,4.926205635070801,0.25695279240608215,0.007947594998404384,0.7570153474807739,0.6194416880607605,True,,1.6731630563735962,4.189907550811768,4.839313507080078,4.839313507080078,0.2569529116153717,0.007947601874669393,0.9290690422058105,0.8913861513137817,True,,1.3448092937469482,4.44550085067749,4.83831787109375,4.838318347930908,0.2569523751735687,0.007947605506827434,0.7789431214332581,0.8511866927146912,True,,1.5807626247406006,4.215521812438965,4.926205635070801,4.926205635070801,2.493065357208252,0.046012507006525996,0.7502508163452148,0.6041597723960876,True,,1.6746140718460083,4.1884565353393555,4.839313507080078,4.839313507080078,2.442455768585205,0.046880774199962616,0.9112184643745422,0.8788870573043823,True,,1.3448092937469482,4.44550085067749,4.83831787109375,4.838318347930908,2.485713481903076,0.05673244732121627,0.7681400179862976,0.8420982360839844,True,,1.5807626247406006,4.215521812438965,4.926205635070801,4.926205635070801,0.2531106472015381,0.008014188955227534,0.7570155262947083,0.6194419264793396,True,,1.6731630563735962,4.189907550811768,4.839313507080078,4.839313507080078,0.2531072497367859,0.008014069047446053,0.9290688037872314,0.8913861513137817,True,,1.3448092937469482,4.44550085067749,4.83831787109375,4.838318347930908,0.2531161606311798,0.008014344982802868,0.7789433002471924,0.8511868119239807
11,data_wgs,1,1,True,True,14.810000000000077,37.969442149198954,0.0,0.0,11.460087776184082,14.769147872924805,9.08842945098877,0,11.460087776184082,14.810000000000077,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5479106307029724,4.166594505310059,4.984036922454834,4.984036922454834,0.23294372856616974,0.005953485153925916,0.7782781720161438,-0.5704256892204285,True,,-0.3413058817386627,3.8592588901519775,6.0948662757873535,6.094866752624512,0.23294363915920258,0.0059534773618603746,0.9463987350463867,-0.8261200189590454,True,,-0.6184338331222534,4.048535346984863,6.1496500968933105,6.149650573730469,0.23294416069984436,0.00595348443215092,0.8823163509368896,-0.7475310564041138,True,,0.5324416756629944,4.182064056396484,4.984036922454834,4.984036922454834,2.9794812202453613,0.05392553992569447,0.7794973850250244,-0.5703480243682861,True,,-0.3313451111316681,3.8492984771728516,6.0948662757873535,6.094866752624512,1.9780219793319702,0.03407632491240899,0.94390869140625,-0.8220950961112976,True,,-0.6178889274597168,4.047990798950195,6.1496500968933105,6.149650573730469,1.313429594039917,0.03014695520202319,0.8839702606201172,-0.7448411583900452,True,,0.5479106307029724,4.166594505310059,4.984036922454834,4.984036922454834,0.23703593015670776,0.006302436394616961,0.778278112411499,-0.5704259872436523,True,,-0.3413058817386627,3.8592588901519775,6.0948662757873535,6.094866752624512,0.2371029257774353,0.006302526756189764,0.9463985562324524,-0.8261200189590454,True,,-0.6184338331222534,4.048535346984863,6.1496500968933105,6.149650573730469,0.23700180649757385,0.006302766579513748,0.8823162317276001,-0.7475308775901794
12,data_wgs,1,1,True,True,12.86000000000005,38.65066397112372,0.0,0.0,9.901862144470215,12.81390380859375,8.003878593444824,0,9.901862144470215,12.86000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.579815685749054,2.787227153778076,3.630539655685425,3.630539894104004,0.2234351933002472,0.005155944315871844,0.7703255414962769,-0.4047781229019165,True,,-0.9935663938522339,2.612196683883667,5.301655292510986,5.301655292510986,0.22343222796916962,0.005155922278451423,0.9553660154342651,-0.825607180595398,True,,-1.2042601108551025,2.867323875427246,5.077820777893066,5.077820777893066,0.22343267500400543,0.005155952887920042,0.8208426833152771,-0.7543070316314697,True,,0.579815685749054,2.787227153778076,3.630539655685425,3.630539894104004,1.73129403591156,0.03874711108704408,0.777655839920044,-0.40271303057670593,True,,-0.9757981896400452,2.594428539276123,5.233000755310059,5.233000755310059,1.0834561586380005,0.029028412761787574,0.9528932571411133,-0.8224236965179443,True,,-1.2186955213546753,2.8817594051361084,5.144985675811768,5.144985675811768,1.223261833190918,0.031237740317980447,0.824906051158905,-0.757622241973877,True,,0.579815685749054,2.787227153778076,3.630539655685425,3.630539894104004,0.23581093549728394,0.0062858060778429115,0.7703257203102112,-0.4047784209251404,True,,-0.9935663938522339,2.612196683883667,5.301655292510986,5.301655292510986,0.2358037382364273,0.00628576649663349,0.9553660154342651,-0.8256071209907532,True,,-1.2042601108551025,2.867323875427246,5.077820777893066,5.077820777893066,0.23579204082489014,0.006286016455851496,0.8208426237106323,-0.754306972026825
13,data_wgs,0,0,True,True,8.559999999999988,40.60659316220389,0.0,0.0,6.609463691711426,8.545930862426758,5.563543796539307,0,6.609463691711426,8.559999999999988,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.20889413356781,3.9228358268737793,4.560791015625,4.560791015625,0.3005913496017456,0.007408188361053666,0.711040198802948,0.6619831323623657,True,,1.3139729499816895,3.680126428604126,4.424932479858398,4.424932479858398,0.3005950450897217,0.007408194957921902,0.9224567413330078,0.8912160396575928,True,,0.6535925269126892,3.8170084953308105,5.166714191436768,5.166714191436768,0.3005934953689575,0.007408194011077285,0.8512350916862488,0.9122999906539917,True,,1.2058801651000977,3.9258501529693604,4.560791015625,4.560791015625,2.8351070880889893,0.06787915875514348,0.7007207274436951,0.6419025659561157,True,,1.3195743560791016,3.6745247840881348,4.390458583831787,4.390458583831787,2.3996376991271973,0.06124899238348007,0.8937105536460876,0.8763504028320312,True,,0.6680971384048462,3.802504062652588,5.166714191436768,5.166714191436768,3.59383225440979,0.08620638499657313,0.8451820611953735,0.8954482078552246,True,,1.20889413356781,3.9228358268737793,4.560791015625,4.560791015625,0.25942790508270264,0.007340554939582944,0.7110403180122375,0.6619834303855896,True,,1.3139729499816895,3.680126428604126,4.424932479858398,4.424932479858398,0.2594282627105713,0.007340270684411129,0.9224567413330078,0.8912161588668823,True,,0.6535925269126892,3.8170084953308105,5.166714191436768,5.166714191436768,0.25944140553474426,0.007340441644191742,0.8512353301048279,0.912300169467926
14,data_wgs,1,1,True,True,15.910000000000093,40.09748068173619,0.0,0.0,12.154322624206543,15.882270812988281,10.229613304138184,0,12.154322624206543,15.910000000000093,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6263302564620972,4.204575538635254,5.1366353034973145,5.136635780334473,0.2870790660381317,0.006436878613506754,0.8567801713943481,-0.4722548723220825,True,,-0.5741437673568726,3.8646836280822754,6.473927021026611,6.473927021026611,0.2870791256427765,0.006436869703854124,0.9588019847869873,-0.8295973539352417,True,,-1.2541980743408203,3.603423595428467,7.506692886352539,7.506692886352539,0.28707921504974365,0.006436883565038442,0.8729149103164673,-0.5234566330909729,True,,0.626556396484375,4.204349517822266,5.1366353034973145,5.136635780334473,2.1052918434143066,0.05355783787866433,0.8680280447006226,-0.4709073305130005,True,,-0.5564278960227966,3.8469676971435547,6.473927021026611,6.473927021026611,1.789207100868225,0.041844498738646506,0.9586606025695801,-0.8255722522735596,True,,-1.2440736293792725,3.593299150466919,7.432976722717285,7.432976722717285,1.7857146263122559,0.03983980615933736,0.8668902516365051,-0.5232511162757874,True,,0.6263302564620972,4.204575538635254,5.1366353034973145,5.136635780334473,0.22233830392360687,0.005802357421877484,0.8567804098129272,-0.4722552001476288,True,,-0.5741437673568726,3.8646836280822754,6.473927021026611,6.473927021026611,0.2223602831363678,0.005802335745344559,0.9588018655776978,-0.8295974135398865,True,,-1.2541980743408203,3.603423595428467,7.506692886352539,7.506692886352539,0.22238537669181824,0.005802488567618032,0.8729149699211121,-0.5234566926956177
15,data_wgs,0,0,True,True,9.910000000000007,38.46261107802032,0.0,0.0,7.859115123748779,9.907631874084473,6.163417816162109,0,7.859115123748779,9.910000000000007,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.183605432510376,4.93693733215332,5.535484313964844,5.535484313964844,0.3141038119792938,0.008227943629026412,0.7153605222702026,0.8092176914215088,True,,1.7194225788116455,4.378817558288574,5.240127086639404,5.2401275634765625,0.3140997886657715,0.008227930295591553,0.9447561502456665,0.8848015666007996,True,,1.9245202541351318,4.639864921569824,4.923084259033203,4.923084735870361,0.3140999376773834,0.00822793763751785,0.7152752876281738,0.7749888896942139,True,,1.1779451370239258,4.94259786605835,5.535484313964844,5.535484313964844,2.4485952854156494,0.05016393239299456,0.7040740847587585,0.7945091128349304,True,,1.7207475900650024,4.377492904663086,5.240127086639404,5.2401275634765625,1.8587955236434937,0.04688747531423966,0.9302572011947632,0.8757895231246948,True,,1.9245202541351318,4.639864921569824,4.923084259033203,4.923084735870361,2.051438093185425,0.04734190056721369,0.7219758629798889,0.7726286053657532,True,,1.183605432510376,4.93693733215332,5.535484313964844,5.535484313964844,0.28599393367767334,0.007684817786018054,0.7153607606887817,0.8092176914215088,True,,1.7194225788116455,4.378817558288574,5.240127086639404,5.2401275634765625,0.2860070466995239,0.007684864103794098,0.9447561502456665,0.8848016262054443,True,,1.9245202541351318,4.639864921569824,4.923084259033203,4.923084735870361,0.28600412607192993,0.007684860238805413,0.7152756452560425,0.7749887704849243
16,data_wgs,1,1,True,True,15.310000000000084,33.373140232593904,0.0,0.0,12.853949546813965,15.298605918884277,8.415958404541016,0,12.853949546813965,15.310000000000084,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6384413242340088,4.706597328186035,5.687035083770752,5.68703556060791,0.2144007682800293,0.005516888356457154,0.8856410980224609,-0.47741448879241943,True,,-0.28659096360206604,4.361573696136475,6.726069450378418,6.72606897354126,0.2143971472978592,0.005516895807037751,0.9517948031425476,-0.8265215158462524,True,,-0.16215649247169495,4.1849517822265625,6.545742034912109,6.545742034912109,0.2143988460302353,0.005516896241654952,0.9140384793281555,-0.714288592338562,True,,0.6384413242340088,4.706597328186035,5.687035083770752,5.68703556060791,1.987294316291809,0.04645870172729095,0.8938660025596619,-0.4804127812385559,True,,-0.29972249269485474,4.3747053146362305,6.83065128326416,6.830650806427002,1.680263638496399,0.042020271097620326,0.9508758187294006,-0.8250155448913574,True,,-0.16205252707004547,4.184847831726074,6.544907569885254,6.544907569885254,2.2308413982391357,0.04892738970617453,0.910092294216156,-0.708591639995575,True,,0.6384413242340088,4.706597328186035,5.687035083770752,5.68703556060791,0.24316313862800598,0.005844073439948261,0.8856409788131714,-0.4774148762226105,True,,-0.28659096360206604,4.361573696136475,6.726069450378418,6.72606897354126,0.24318312108516693,0.005844346713274717,0.9517946243286133,-0.8265216946601868,True,,-0.16215649247169495,4.1849517822265625,6.545742034912109,6.545742034912109,0.24318593740463257,0.005844476516358554,0.9140383005142212,-0.7142885327339172
17,data_wgs,1,1,True,True,17.610000000000117,41.92236845006462,0.0,0.0,13.076384544372559,17.59796714782715,11.75761890411377,0,13.076384544372559,17.610000000000117,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7874807119369507,4.925941467285156,5.977723121643066,5.977723598480225,0.2287234365940094,0.005886344409858187,0.8804218173027039,-0.5669902563095093,True,,-0.041608817875385284,4.723766326904297,6.84850549697876,6.84850549697876,0.22872386872768402,0.005886344316725929,0.9494689702987671,-0.8275039196014404,True,,-0.9827406406402588,4.934903144836426,7.525901794433594,7.525902271270752,0.22872772812843323,0.0058863561988497775,0.8029525876045227,-0.8395424485206604,True,,0.7877362966537476,4.925685882568359,5.977723121643066,5.977723598480225,1.8948109149932861,0.046642772667109964,0.8868778944015503,-0.5680125951766968,True,,-0.04367668926715851,4.725833892822266,6.84850549697876,6.84850549697876,2.040729522705078,0.047454345722993216,0.9475014209747314,-0.825675368309021,True,,-0.980846643447876,4.933009147644043,7.525901794433594,7.525902271270752,1.769630789756775,0.03941774244109789,0.8059297204017639,-0.8366541862487793,True,,0.7874807119369507,4.925941467285156,5.977723121643066,5.977723598480225,0.24042698740959167,0.0061786211173360545,0.8804219365119934,-0.566990315914154,True,,-0.041608817875385284,4.723766326904297,6.84850549697876,6.84850549697876,0.2404153048992157,0.006178614450618625,0.9494688510894775,-0.8275039792060852,True,,-0.9827406406402588,4.934903144836426,7.525901794433594,7.525902271270752,0.24054734408855438,0.006179299221063654,0.8029528260231018,-0.8395424485206604
18,data_wgs,0,0,True,True,8.759999999999991,35.48197946522474,0.0,0.0,7.141863822937012,8.744974136352539,5.076037883758545,0,7.141863822937012,8.759999999999991,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.3156287670135498,4.262808799743652,5.035815238952637,5.035815715789795,0.29693716764450073,0.008145954506471754,0.788488507270813,0.6827230453491211,True,,1.5449775457382202,4.05354118347168,4.703376770019531,4.703376770019531,0.2969388961791992,0.008145956369116903,0.9167569875717163,0.8825458884239197,True,,1.5658162832260132,3.9170615673065186,4.9411420822143555,4.9411420822143555,0.29693689942359924,0.008145957067608834,0.8493319749832153,0.7018303871154785,True,,1.3158024549484253,4.262635231018066,5.035815238952637,5.035815715789795,2.142543077468872,0.04107743371278048,0.7811310887336731,0.6769574880599976,True,,1.5449775457382202,4.05354118347168,4.703376770019531,4.703376770019531,1.7043440341949463,0.036682865706582864,0.8947694301605225,0.8705112934112549,True,,1.5658162832260132,3.9170615673065186,4.9411420822143555,4.9411420822143555,1.8727513551712036,0.04345916410287221,0.8425979614257812,0.6945646405220032,True,,1.3156287670135498,4.262808799743652,5.035815238952637,5.035815715789795,0.25338685512542725,0.008311894536018372,0.7884886264801025,0.6827231645584106,True,,1.5449775457382202,4.05354118347168,4.703376770019531,4.703376770019531,0.2533850073814392,0.008312045720716317,0.9167569279670715,0.8825461864471436,True,,1.5658162832260132,3.9170615673065186,4.9411420822143555,4.9411420822143555,0.25337475538253784,0.008311950570593278,0.8493319153785706,0.7018305659294128
19,data_wgs,1,1,True,True,13.760000000000062,37.04436319347723,0.0,0.0,10.979323387145996,13.714681625366211,8.26224422454834,0,10.979323387145996,13.760000000000062,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6457523107528687,4.314150810241699,5.254705905914307,5.254705905914307,0.24345532059669495,0.006493091428031524,0.8838291168212891,-0.5552483797073364,True,,0.14763809740543365,4.115996360778809,5.78942346572876,5.789422988891602,0.2434529960155487,0.00649309396588554,0.9586524367332458,-0.8262829184532166,True,,-0.16867823898792267,4.293371200561523,5.936991214752197,5.936990737915039,0.24345524609088898,0.006493065878748894,0.8599735498428345,-0.8062607049942017,True,,0.6479990482330322,4.311903476715088,5.254705905914307,5.254705905914307,2.3889596462249756,0.044342171400785446,0.8936612606048584,-0.5542279481887817,True,,0.1597934514284134,4.1038408279418945,5.78942346572876,5.789422988891602,1.585301160812378,0.03711081023017566,0.9586676359176636,-0.8240549564361572,True,,-0.17433616518974304,4.2990288734436035,5.936991214752197,5.936990737915039,1.6042019128799438,0.03802692393461863,0.8569489121437073,-0.8031288385391235,True,,0.6457523107528687,4.314150810241699,5.254705905914307,5.254705905914307,0.2548173666000366,0.006093785236589611,0.8838293552398682,-0.5552486181259155,True,,0.14763809740543365,4.115996360778809,5.78942346572876,5.789422988891602,0.2548285722732544,0.006093659500281016,0.9586524963378906,-0.8262829780578613,True,,-0.16867823898792267,4.293371200561523,5.936991214752197,5.936990737915039,0.2548331320285797,0.006093617901206017,0.8599737286567688,-0.8062608242034912
20,data_wgs,0,0,True,True,10.460000000000017,42.848534765680604,0.0,0.0,7.777124404907227,10.433878898620605,7.096837043762207,0,7.777124404907227,10.460000000000017,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.765034794807434,4.889761447906494,5.666830062866211,5.666830539703369,0.2822035253047943,0.007853925274685026,0.7973666191101074,0.7147791385650635,True,,2.208418846130371,5.013772487640381,5.225531578063965,5.225531578063965,0.2822026014328003,0.007853928891321024,0.9239140748977661,0.889382004737854,True,,2.1793928146362305,4.763918876647949,5.51303243637085,5.513032913208008,0.2822016775608063,0.007853925103942554,0.848115086555481,0.8108609318733215,True,,1.7482563257217407,4.9065399169921875,5.666830062866211,5.666830539703369,2.687180519104004,0.048423663278420764,0.7869055271148682,0.7072887420654297,True,,2.212008476257324,5.010183334350586,5.225531578063965,5.225531578063965,1.906277060508728,0.04225503510485093,0.9046609997749329,0.8781225085258484,True,,2.1799583435058594,4.76335334777832,5.51303243637085,5.513032913208008,2.255434513092041,0.04738212786614895,0.8443204164505005,0.8153741359710693,True,,1.765034794807434,4.889761447906494,5.666830062866211,5.666830539703369,0.25970134139060974,0.00837009249565502,0.7973666191101074,0.7147790193557739,True,,2.208418846130371,5.013772487640381,5.225531578063965,5.225531578063965,0.25967442989349365,0.00837020406809946,0.9239140748977661,0.8893820643424988,True,,2.1793928146362305,4.763918876647949,5.51303243637085,5.513032913208008,0.2596724331378937,0.008370267879217862,0.848115086555481,0.8108608722686768
21,data_wgs,1,1,True,True,18.310000000000127,41.89974932971359,0.0,0.0,13.357046127319336,18.298797607421875,12.223301887512207,0,13.357046127319336,18.310000000000127,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.8830834627151489,4.988550186157227,6.121017932891846,6.121018409729004,0.24167649447917938,0.005930627401297291,0.8750908374786377,-0.5342409610748291,True,,0.071987085044384,4.838352203369141,6.913331985473633,6.913331985473633,0.2416764199733734,0.00593061006317536,0.9542120099067688,-0.8220387697219849,True,,-1.5794661045074463,4.452167510986328,8.830405235290527,8.830405235290527,0.24167685210704803,0.0059306529428189,0.9206843972206116,-0.7781621217727661,True,,0.8830834627151489,4.988550186157227,6.121017932891846,6.121018409729004,2.777944564819336,0.047311722735563916,0.8788342475891113,-0.5313558578491211,True,,0.06312688440084457,4.847211837768555,7.028005123138428,7.0280046463012695,2.108517646789551,0.040877512842416766,0.9531297087669373,-0.8214802145957947,True,,-1.5743515491485596,4.447052955627441,8.830405235290527,8.830405235290527,1.8259503841400146,0.03673907518386841,0.9165562391281128,-0.7742183208465576,True,,0.8830834627151489,4.988550186157227,6.121017932891846,6.121018409729004,0.2559094727039337,0.005742230452597141,0.8750909566879272,-0.5342410802841187,True,,0.071987085044384,4.838352203369141,6.913331985473633,6.913331985473633,0.25590747594833374,0.00574238042657574,0.9542118906974792,-0.8220387697219849,True,,-1.5794661045074463,4.452167510986328,8.830405235290527,8.830405235290527,0.25593313574790955,0.005742174340412021,0.9206845760345459,-0.7781620621681213
22,data_wgs,1,1,True,True,16.060000000000095,40.20865087400308,0.0,0.0,12.21390438079834,16.036664962768555,10.352890968322754,0,12.21390438079834,16.060000000000095,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.783051609992981,4.07436466217041,5.053942680358887,5.053942680358887,0.2474077194929123,0.006286543079962333,0.8140476942062378,-0.4664129614830017,True,,-0.4443816840648651,3.9504451751708984,6.346969127655029,6.346968650817871,0.2474091798067093,0.006286551423060397,0.9500444531440735,-0.8117427825927734,True,,-0.2900921702384949,4.176426410675049,5.782039642333984,5.782039165496826,0.24740728735923767,0.006286545881691078,0.8758029341697693,-0.6374939680099487,True,,0.7754284143447876,4.0819878578186035,5.053942680358887,5.053942680358887,1.97614324092865,0.05107840237518151,0.8185639977455139,-0.4652464687824249,True,,-0.4513489603996277,3.9574127197265625,6.440533638000488,6.440533638000488,1.2902837991714478,0.032351234617332615,0.9501792192459106,-0.8111248016357422,True,,-0.2931307852268219,4.179464817047119,5.782039642333984,5.782039165496826,1.566817283630371,0.034497951095302896,0.8753036856651306,-0.6382774114608765,True,,0.783051609992981,4.07436466217041,5.053942680358887,5.053942680358887,0.22163060307502747,0.00592405201556782,0.8140478730201721,-0.4664131999015808,True,,-0.4443816840648651,3.9504451751708984,6.346969127655029,6.346968650817871,0.22166572511196136,0.005923979450017214,0.9500444531440735,-0.811742901802063,True,,-0.2900921702384949,4.176426410675049,5.782039642333984,5.782039165496826,0.22165323793888092,0.005923944315873087,0.8758031129837036,-0.6374940872192383
23,data_wgs,0,0,True,True,8.309999999999985,31.234295450982803,0.0,0.0,7.254793167114258,8.307705879211426,4.310524940490723,0,7.254793167114258,8.309999999999985,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.0311789512634277,4.799839019775391,5.482494354248047,5.482494354248047,0.2724129855632782,0.008266589526707927,0.6811352372169495,0.7312273979187012,True,,1.7289814949035645,4.308015823364258,4.808825492858887,4.808825492858887,0.2724135220050812,0.008266593081255753,0.9233154654502869,0.9016661047935486,True,,1.1519935131072998,4.259127140045166,5.473730087280273,5.473730087280273,0.27241358160972595,0.008266593841835857,0.8771544694900513,0.8768128752708435,True,,1.0313290357589722,4.799689292907715,5.482494354248047,5.482494354248047,2.3723156452178955,0.05068530639012655,0.6763100028038025,0.7269723415374756,True,,1.7290735244750977,4.307923793792725,4.808825492858887,4.808825492858887,1.9449808597564697,0.040507639509936175,0.9046652317047119,0.8896903991699219,True,,1.1523773670196533,4.2587432861328125,5.473730087280273,5.473730087280273,2.0892019271850586,0.047508471210797626,0.8608098030090332,0.8690415620803833,True,,1.0311789512634277,4.799839019775391,5.482494354248047,5.482494354248047,0.25209301710128784,0.0073717944944898285,0.6811354756355286,0.7312276363372803,True,,1.7289814949035645,4.308015823364258,4.808825492858887,4.808825492858887,0.2520919144153595,0.007371701843415697,0.9233152270317078,0.9016662836074829,True,,1.1519935131072998,4.259127140045166,5.473730087280273,5.473730087280273,0.2520940899848938,0.0073716719324390095,0.8771544694900513,0.8768130540847778
24,data_wgs,1,1,True,True,14.560000000000072,36.7894545068371,0.0,0.0,11.686053276062012,14.531070709228516,8.7024507522583,0,11.686053276062012,14.560000000000072,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6247427463531494,4.483398914337158,5.389065265655518,5.389064788818359,0.2137565165758133,0.005608018945592145,0.8684357404708862,-0.5372703075408936,True,,0.042327750474214554,4.198850154876709,6.16573429107666,6.165733337402344,0.21375501155853271,0.005608016074014207,0.9588921070098877,-0.8125326633453369,True,,0.3798109292984009,4.336613655090332,5.623198986053467,5.623198509216309,0.2137550413608551,0.005608028631346921,0.8349424600601196,-0.5782632827758789,True,,0.6250958442687988,4.48304557800293,5.389065265655518,5.389064788818359,3.471006155014038,0.06137986381848653,0.8758953213691711,-0.5364863872528076,True,,0.055903155356645584,4.185275077819824,6.152347087860107,6.152346134185791,2.1842377185821533,0.04613602670530478,0.9586876630783081,-0.8127137422561646,True,,0.3853951692581177,4.331029415130615,5.623198986053467,5.623198509216309,2.1840291023254395,0.04479534924030304,0.8310698866844177,-0.5834118127822876,True,,0.6247427463531494,4.483398914337158,5.389065265655518,5.389064788818359,0.22333069145679474,0.005954095271105567,0.8684360980987549,-0.5372703075408936,True,,0.042327750474214554,4.198850154876709,6.16573429107666,6.165733337402344,0.2232990860939026,0.0059541675883034864,0.958891749382019,-0.8125325441360474,True,,0.3798109292984009,4.336613655090332,5.623198986053467,5.623198509216309,0.2233361154794693,0.00595385682148238,0.8349425792694092,-0.5782634019851685
