idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
469,1.0,True,True,3.179999999999976,51.44183638012292,5e-05,0.4937278187118077,2.6501238346099854,3.1764976978302,2.5727665424346924,0,2.6501238346099854,3.179999999999976,0,0,0,0
470,1.0,True,True,4.949999999999939,74.84813407638535,0.0022,3442.623006485371,4.991830348968506,4.942737102508545,6.037456512451172,2,4.949999999999939,4.991830348968506,0,2,0,2
471,0.0,True,True,5.149999999999935,39.53990319753087,0.0,0.0,4.460619926452637,5.148148536682129,3.313886880874634,34,4.460619926452637,5.149999999999935,34,0,34,0
472,0.0,True,True,5.979999999999917,32.64118988738058,0.0003,2449.887375284715,6.1369781494140625,5.972935199737549,3.4066667556762695,7,5.979999999999917,6.1369781494140625,7,0,7,0
473,0.0,True,True,3.45999999999997,31.366345370990523,5e-05,3.0085747437832433,3.3218140602111816,3.4589669704437256,1.8377151489257812,1,3.3218140602111816,3.45999999999997,1,0,1,0
474,0.0,True,True,4.739999999999943,21.6833856372243,0.0,0.0,4.7312541007995605,4.73414945602417,1.7804075479507446,0,4.7312541007995605,4.739999999999943,0,0,0,0
475,1.0,True,True,5.789999999999921,48.48499500924992,0.03305,1644449.5275311808,7.692324638366699,5.781836032867432,5.800257205963135,25,5.789999999999921,7.692324638366699,0,24,0,24
476,2.0,True,True,4.719999999999944,42.99109106905063,0.0,0.0,4.093847274780273,4.719779968261719,3.2816598415374756,11,4.093847274780273,4.719999999999944,0,0,0,0
477,2.0,True,True,4.129999999999956,28.8975582312776,0.001,407.74908363366177,4.2193989753723145,4.124391555786133,2.0839271545410156,1,4.129999999999956,4.2193989753723145,0,0,0,0
478,0.0,True,True,5.3899999999999295,40.869581259955545,5e-05,43.682312317687334,4.641073226928711,5.383406639099121,3.568416118621826,40,4.641073226928711,5.3899999999999295,40,0,40,0
479,2.0,True,True,2.809999999999984,47.52902149278505,0.0,0.0,2.380128860473633,2.807250738143921,2.126638174057007,2,2.380128860473633,2.809999999999984,0,0,0,0
480,2.0,True,True,5.559999999999926,56.539045001522744,0.0001,118.94194958969835,4.8235673904418945,5.555398941040039,4.957760334014893,27,4.8235673904418945,5.559999999999926,0,0,0,0
481,0.0,True,True,4.709999999999944,35.02687218575236,0.0,0.0,4.038341045379639,4.704033851623535,2.7063486576080322,28,4.038341045379639,4.709999999999944,28,0,28,0
482,1.0,True,True,1.5600000000000012,24.667231134724,0.0,0.0,1.3127615451812744,1.5572627782821655,0.6579366326332092,0,1.3127615451812744,1.5600000000000012,0,0,0,0
483,2.0,True,True,3.1699999999999764,42.82786579318131,0.0011,87.09185301629925,3.4377522468566895,3.1673359870910645,2.424643039703369,10,3.1699999999999764,3.4377522468566895,0,0,0,0
484,1.0,True,True,6.28999999999991,78.65921155136428,0.0,0.0,5.89600944519043,6.282295227050781,7.724155426025391,10,5.89600944519043,6.28999999999991,0,10,0,10
485,1.0,True,True,3.7799999999999634,49.30041340563006,0.0002,11.257677860932784,3.29422926902771,3.7712113857269287,2.9785518646240234,1,3.29422926902771,3.7799999999999634,0,1,0,1
486,1.0,True,True,5.699999999999923,45.744122438892774,0.00025,354.51784238403144,4.930758476257324,5.694884300231934,4.189499855041504,47,4.930758476257324,5.699999999999923,0,47,0,47
487,0.0,True,True,5.83999999999992,47.71317781038132,0.0,0.0,5.198294639587402,5.833454608917236,4.49943208694458,34,5.198294639587402,5.83999999999992,34,0,34,0
488,2.0,True,True,2.339999999999994,35.71697268732506,0.0,0.0,1.7969633340835571,2.3358545303344727,1.367257833480835,0,1.7969633340835571,2.339999999999994,0,0,0,0
489,1.0,True,True,5.619999999999925,50.56416599568636,0.0,0.0,5.088220119476318,5.615645408630371,4.596163749694824,30,5.088220119476318,5.619999999999925,0,30,0,30
490,2.0,True,True,2.769999999999985,40.75675050568502,0.0,0.0,2.3279993534088135,2.764627456665039,1.8199679851531982,1,2.3279993534088135,2.769999999999985,0,0,0,0
491,1.0,True,True,4.299999999999953,36.498847024447564,0.0,0.0,4.02094841003418,4.297658920288086,2.6182286739349365,8,4.02094841003418,4.299999999999953,0,8,0,8
492,2.0,True,True,8.359999999999866,44.93637333353,0.0,0.0,6.429403781890869,8.352280616760254,5.921992778778076,91,6.429403781890869,8.359999999999866,0,0,0,0
493,1.0,True,True,2.259999999999996,38.93466423846375,0.0,0.0,1.958313226699829,2.2567241191864014,1.4326412677764893,0,1.958313226699829,2.259999999999996,0,0,0,0
494,2.0,True,True,3.429999999999971,51.89037016027002,5e-05,0.6486512691988645,2.7420895099639893,3.4285645484924316,2.7694010734558105,12,2.7420895099639893,3.429999999999971,0,0,0,0
495,0.0,True,True,6.459999999999907,28.05505687131812,0.0025,79448.5214628795,7.273102283477783,6.455111503601074,3.4208807945251465,43,6.459999999999907,7.273102283477783,43,0,43,0
496,0.0,True,True,5.089999999999936,36.72457741510244,0.0,0.0,4.396452903747559,5.080567836761475,3.0552797317504883,44,4.396452903747559,5.089999999999936,44,0,44,0
497,1.0,True,True,3.2099999999999755,39.44747449315863,0.0,0.0,2.5908219814300537,3.205444812774658,2.0399205684661865,2,2.5908219814300537,3.2099999999999755,0,2,0,2
498,1.0,True,True,1.5100000000000011,26.87785842768907,0.0,0.0,1.376321792602539,1.509887456893921,0.6832444071769714,0,1.376321792602539,1.5100000000000011,0,0,0,0
499,1.0,True,True,3.2499999999999747,44.36870113647973,0.0,0.0,3.0344176292419434,3.2435038089752197,2.3783602714538574,0,3.0344176292419434,3.2499999999999747,0,0,0,0
500,1.0,True,True,6.409999999999908,36.94509372938003,0.0004,2976.749652085171,6.066130638122559,6.406373977661133,3.9650700092315674,15,6.066130638122559,6.409999999999908,0,15,0,15
501,2.0,True,True,1.390000000000001,21.50912530956135,0.0,0.0,1.2899686098098755,1.3885252475738525,0.5091049075126648,0,1.2899686098098755,1.390000000000001,0,0,0,0
502,2.0,True,True,3.569999999999968,38.6113777204761,0.0,0.0,2.7098913192749023,3.5669429302215576,2.227238178253174,10,2.7098913192749023,3.569999999999968,0,0,0,0
503,2.0,True,True,8.089999999999872,41.23854598653689,5e-05,1386.8331039850052,7.150447845458984,8.08445930480957,5.435823917388916,42,7.150447845458984,8.089999999999872,0,0,0,0
504,1.0,True,True,4.589999999999947,38.661331741979616,0.0,0.0,3.6269588470458984,4.583011150360107,2.8634870052337646,28,3.6269588470458984,4.589999999999947,0,28,0,28
505,1.0,True,True,3.93999999999996,46.05714487242407,0.0,0.0,3.43402099609375,3.9378108978271484,2.92082142829895,24,3.43402099609375,3.93999999999996,0,24,0,24
506,1.0,True,True,5.119999999999935,73.16687207091766,0.01695,267943.316089789,6.665160655975342,5.119662761688232,7.132465362548828,43,5.119999999999935,6.665160655975342,0,43,0,43
507,2.0,True,True,4.019999999999959,32.12185319136704,0.0,0.0,3.3503341674804688,4.015657901763916,2.135812282562256,7,3.3503341674804688,4.019999999999959,0,0,0,0
508,1.0,True,True,6.8899999999998975,85.56444938569845,0.0016,49885.94666702828,7.255774021148682,6.886046409606934,9.609149932861328,17,6.8899999999998975,7.255774021148682,0,17,0,17
509,2.0,True,True,7.71999999999988,55.143917826206305,0.0009,45165.844357843846,7.700562000274658,7.717332363128662,7.136376857757568,1,7.700562000274658,7.71999999999988,0,0,0,0
510,2.0,True,True,0.9100000000000007,39.48229678264649,0.0,0.0,0.7020341157913208,0.9066052436828613,0.5764602422714233,0,0.7020341157913208,0.9100000000000007,0,0,0,0
511,2.0,True,True,5.549999999999926,34.44526362441449,0.0,0.0,4.956005096435547,5.541164875030518,3.1579136848449707,30,4.956005096435547,5.549999999999926,0,0,0,0
512,0.0,True,True,6.999999999999895,29.465121108475838,0.0005,14143.176342823203,7.1680097579956055,6.990930080413818,3.6047966480255127,8,6.999999999999895,7.1680097579956055,8,0,8,0
513,2.0,True,True,4.649999999999945,62.94988840056419,0.00035,74.02555020148692,3.887010097503662,4.643592834472656,4.50054407119751,26,3.887010097503662,4.649999999999945,0,0,0,0
514,0.0,True,True,3.92999999999996,39.474008603986036,0.0,0.0,3.4767045974731445,3.9266767501831055,2.535767078399658,8,3.4767045974731445,3.92999999999996,8,0,8,0
515,1.0,True,True,6.9399999999998965,77.95599213311377,0.06525,33259345.528190274,10.288880348205566,6.9305195808410645,11.141578674316406,40,6.9399999999998965,10.288880348205566,0,25,0,25
516,2.0,True,True,5.81999999999992,31.670558238028846,0.0018,12114.710750701634,5.990409851074219,5.811637878417969,3.2250442504882812,8,5.81999999999992,5.990409851074219,0,0,0,0
517,2.0,True,True,3.3399999999999728,26.904149604428124,0.0,0.0,3.105586290359497,3.3361270427703857,1.5152294635772705,2,3.105586290359497,3.3399999999999728,0,0,0,0
518,1.0,True,True,4.41999999999995,43.233395492848274,0.0,0.0,4.021868705749512,4.414334297180176,3.1292030811309814,16,4.021868705749512,4.41999999999995,0,16,0,16
519,1.0,True,True,4.989999999999938,72.5250896572614,0.00125,1745.00451966261,4.921101093292236,4.9811882972717285,5.8572678565979,4,4.921101093292236,4.989999999999938,0,4,0,4
520,0.0,True,True,6.579999999999904,56.470647483851316,0.00035,2096.4983288394865,5.903774738311768,6.5736083984375,5.932399749755859,47,5.903774738311768,6.579999999999904,47,0,47,0
521,2.0,True,True,6.019999999999916,48.14110691544534,5e-05,217.77450378662363,5.673239231109619,6.017354488372803,4.7784810066223145,24,5.673239231109619,6.019999999999916,0,0,0,0
522,0.0,True,True,4.179999999999955,42.82766986892126,0.0,0.0,3.773045301437378,4.173815727233887,2.9253029823303223,22,3.773045301437378,4.179999999999955,22,0,22,0
523,2.0,True,True,2.4699999999999913,34.264134426856494,0.0,0.0,2.130749464035034,2.4627609252929688,1.3898342847824097,0,2.130749464035034,2.4699999999999913,0,0,0,0
524,2.0,True,True,4.059999999999958,40.36141224794921,5e-05,14.11016181548618,4.029690742492676,4.0594964027404785,2.7907657623291016,0,4.029690742492676,4.059999999999958,0,0,0,0
525,1.0,True,True,4.249999999999954,34.403695507352396,0.0,0.0,3.716118097305298,4.2454752922058105,2.4082417488098145,21,3.716118097305298,4.249999999999954,0,21,0,21
526,0.0,True,True,6.369999999999909,40.67270993084742,0.0,0.0,5.93333101272583,6.363493919372559,4.292516231536865,18,5.93333101272583,6.369999999999909,18,0,18,0
527,2.0,True,True,6.8899999999998975,36.74932240529232,0.0006,16398.23828948323,7.137271404266357,6.884419918060303,4.4265570640563965,10,6.8899999999998975,7.137271404266357,0,0,0,0
528,1.0,True,True,3.4099999999999713,35.804978981974855,0.0,0.0,2.8920302391052246,3.404024362564087,1.9957756996154785,2,2.8920302391052246,3.4099999999999713,0,2,0,2
529,0.0,True,True,8.099999999999872,43.63415286226513,0.0,0.0,6.096827507019043,8.0997896194458,5.5941877365112305,101,6.096827507019043,8.099999999999872,101,0,101,0
530,2.0,True,True,4.399999999999951,41.919773849299105,0.00065,314.06128088942575,4.309869289398193,4.397186279296875,3.1157047748565674,3,4.309869289398193,4.399999999999951,0,0,0,0
531,1.0,True,True,3.7699999999999636,19.440491568743678,0.0,0.0,3.738839626312256,3.76235032081604,1.2666935920715332,0,3.738839626312256,3.7699999999999636,0,0,0,0
532,2.0,True,True,5.34999999999993,61.94530776239009,0.003,9022.860961690765,5.416632175445557,5.340467929840088,5.536299705505371,4,5.34999999999993,5.416632175445557,0,0,0,0
533,1.0,True,True,2.6899999999999866,28.481525669740318,0.0,0.0,2.5589330196380615,2.6821088790893555,1.2947969436645508,0,2.5589330196380615,2.6899999999999866,0,0,0,0
534,0.0,True,True,6.7899999999999,35.84047318023189,5e-05,391.55850666159654,6.104917526245117,6.7849321365356445,4.018542766571045,45,6.104917526245117,6.7899999999999,45,0,45,0
535,0.0,True,True,6.259999999999911,38.28210314053295,0.0,0.0,5.1637749671936035,6.252177715301514,3.8818864822387695,69,5.1637749671936035,6.259999999999911,69,0,69,0
536,0.0,True,True,6.069999999999915,38.0639816040567,0.0,0.0,5.339844226837158,6.068990230560303,3.78369140625,35,5.339844226837158,6.069999999999915,35,0,35,0
537,2.0,True,True,3.699999999999965,35.905972602441864,0.0,0.0,3.3722786903381348,3.690814733505249,2.1980907917022705,6,3.3722786903381348,3.699999999999965,0,0,0,0
538,1.0,True,True,3.849999999999962,69.01828186093866,0.0,0.0,3.187025785446167,3.8458263874053955,4.0211896896362305,2,3.187025785446167,3.849999999999962,0,2,0,2
539,0.0,True,True,6.369999999999909,45.23080562159072,0.0001,534.3124402447507,5.820038795471191,6.361623287200928,4.710981369018555,43,5.820038795471191,6.369999999999909,43,0,43,0
540,2.0,True,True,7.769999999999879,47.481134768245134,0.0009,77767.22563865443,8.241774559020996,7.767779350280762,6.4599690437316895,6,7.769999999999879,8.241774559020996,0,0,0,0
541,1.0,True,True,5.279999999999932,39.771206065339726,0.00035,1362.9063366753787,5.594370365142822,5.276124954223633,3.7096168994903564,20,5.279999999999932,5.594370365142822,0,20,0,20
542,0.0,True,True,6.109999999999914,40.92751650007586,0.0,0.0,5.115799903869629,6.1061224937438965,4.03156852722168,57,5.115799903869629,6.109999999999914,57,0,57,0
543,0.0,True,True,6.589999999999904,31.894618697804205,0.0,0.0,5.824281692504883,6.581008434295654,3.4851911067962646,45,5.824281692504883,6.589999999999904,45,0,45,0
544,0.0,True,True,5.5799999999999255,35.57047497901147,0.0,0.0,5.1933746337890625,5.571212291717529,3.3076670169830322,22,5.1933746337890625,5.5799999999999255,22,0,22,0
545,1.0,True,True,4.719999999999944,64.91406899988716,5e-05,52.254848785589324,4.746200084686279,4.7188568115234375,5.079636573791504,1,4.719999999999944,4.746200084686279,0,1,0,1
546,0.0,True,True,6.399999999999908,42.02980897312006,0.0,0.0,5.5256171226501465,6.3951945304870605,4.351317405700684,46,5.5256171226501465,6.399999999999908,46,0,46,0
547,2.0,True,True,2.869999999999983,42.92514088381895,0.0,0.0,2.3870506286621094,2.8668336868286133,1.9735366106033325,0,2.3870506286621094,2.869999999999983,0,0,0,0
548,0.0,True,True,4.509999999999948,35.69079754048974,0.0,0.0,4.079260349273682,4.504116058349609,2.661280393600464,12,4.079260349273682,4.509999999999948,12,0,12,0
549,2.0,True,True,3.229999999999975,38.376668088622615,0.0,0.0,2.6397671699523926,3.22446346282959,2.004967212677002,4,2.6397671699523926,3.229999999999975,0,0,0,0
550,1.0,True,True,3.099999999999978,38.36856459012383,5e-05,0.8979337069586099,2.8558523654937744,3.093308448791504,1.9677613973617554,0,2.8558523654937744,3.099999999999978,0,0,0,0
551,2.0,True,True,3.9699999999999593,51.97077364806333,5e-05,4.127223079514974,3.4557113647460938,3.961369752883911,3.281367778778076,8,3.4557113647460938,3.9699999999999593,0,0,0,0
552,0.0,True,True,7.6899999999998805,55.769807767988375,0.00015,4253.217464551522,7.170175075531006,7.685824394226074,6.963038921356201,9,7.170175075531006,7.6899999999998805,9,0,9,0
553,2.0,True,True,2.0500000000000003,31.119788256059994,0.0,0.0,1.7250860929489136,2.043957471847534,1.0566655397415161,0,1.7250860929489136,2.0500000000000003,0,0,0,0
554,1.0,True,True,3.1599999999999766,73.9469506706416,5e-05,1.56702997265733,3.061715841293335,3.1537883281707764,3.739008903503418,1,3.061715841293335,3.1599999999999766,0,1,0,1
555,1.0,True,True,2.7499999999999853,44.97246039474331,0.0,0.0,2.4993505477905273,2.7482528686523438,2.02013897895813,0,2.4993505477905273,2.7499999999999853,0,0,0,0
556,0.0,True,True,6.1399999999999135,41.934789929479706,0.0001,146.57174655876287,4.951169013977051,6.13327169418335,4.1171488761901855,65,4.951169013977051,6.1399999999999135,65,0,65,0
557,2.0,True,True,3.3399999999999728,41.227934790585415,0.0,0.0,2.80903697013855,3.3309688568115234,2.2162222862243652,3,2.80903697013855,3.3399999999999728,0,0,0,0
558,0.0,True,True,4.609999999999946,38.381783605165325,0.0,0.0,4.294823169708252,4.606552600860596,2.940802812576294,11,4.294823169708252,4.609999999999946,11,0,11,0
559,2.0,True,True,1.0500000000000007,33.302274302597354,0.0,0.0,0.8975203633308411,1.040459394454956,0.5719521641731262,0,0.8975203633308411,1.0500000000000007,0,0,0,0
560,0.0,True,True,3.4499999999999704,45.48486832001298,0.0,0.0,2.975605010986328,3.449272394180298,2.5219109058380127,2,2.975605010986328,3.4499999999999704,2,0,2,0
561,0.0,True,True,6.29999999999991,41.679379184398115,0.0,0.0,5.8619232177734375,6.295741558074951,4.344103813171387,25,5.8619232177734375,6.29999999999991,25,0,25,0
562,1.0,True,True,6.399999999999908,94.53839379684784,0.0068,183658.38296988813,7.126711845397949,6.393472671508789,9.943705558776855,25,6.399999999999908,7.126711845397949,0,25,0,25
563,1.0,True,True,4.459999999999949,35.09945079216602,0.00055,691.2904277123067,4.856950759887695,4.450467109680176,2.8331310749053955,28,4.459999999999949,4.856950759887695,0,28,0,28
564,1.0,True,True,4.699999999999944,49.74384981053202,0.0001,38.54833143255053,4.18988561630249,4.694091320037842,3.7644202709198,14,4.18988561630249,4.699999999999944,0,14,0,14
565,1.0,True,True,5.83999999999992,61.72213640471706,5e-05,53.54342464682667,4.760674476623535,5.835186004638672,5.512942314147949,43,4.760674476623535,5.83999999999992,0,43,0,43
566,0.0,True,True,6.28999999999991,32.63450948105729,0.0,0.0,5.4605183601379395,6.284641742706299,3.3933331966400146,46,5.4605183601379395,6.28999999999991,46,0,46,0
567,0.0,True,True,5.499999999999927,30.959070180668178,0.0,0.0,4.987199783325195,5.49367094039917,2.8395485877990723,34,4.987199783325195,5.499999999999927,34,0,34,0
568,1.0,True,True,5.619999999999925,46.989613095665646,0.00015,161.43532515110786,4.763650417327881,5.610325336456299,4.208011150360107,52,4.763650417327881,5.619999999999925,0,52,0,52
569,2.0,True,True,3.3899999999999717,24.468949482924074,0.0,0.0,2.9307117462158203,3.3827996253967285,1.4089776277542114,3,2.9307117462158203,3.3899999999999717,0,0,0,0
570,2.0,True,True,1.270000000000001,25.226070281931747,0.0,0.0,1.186279058456421,1.267032504081726,0.5414833426475525,0,1.186279058456421,1.270000000000001,0,0,0,0
571,2.0,True,True,1.7400000000000013,38.318497644400914,0.0,0.0,1.3547837734222412,1.7370017766952515,1.0770272016525269,0,1.3547837734222412,1.7400000000000013,0,0,0,0
572,2.0,True,True,2.4199999999999924,48.61865467274544,0.0,0.0,2.143725872039795,2.412139654159546,1.8913654088974,0,2.143725872039795,2.4199999999999924,0,0,0,0
573,1.0,True,True,6.119999999999914,87.00590258624968,0.0003,2184.3077073591794,6.04958438873291,6.1146650314331055,8.373905181884766,6,6.04958438873291,6.119999999999914,0,6,0,6
574,2.0,True,True,2.099999999999999,39.940953327127104,0.0001,0.16384259717418959,2.1171655654907227,2.0995590686798096,1.4402579069137573,0,2.099999999999999,2.1171655654907227,0,0,0,0
575,0.0,True,True,6.459999999999907,42.35259763669108,0.0,0.0,5.942123889923096,6.459134101867676,4.505682945251465,28,5.942123889923096,6.459999999999907,28,0,28,0
576,2.0,True,True,5.299999999999931,38.530009829571014,0.0003,501.0469077572173,5.032642841339111,5.291505336761475,3.415081262588501,10,5.032642841339111,5.299999999999931,0,0,0,0
577,2.0,True,True,5.269999999999932,50.164103993835226,0.0023,10178.33015638159,5.684536457061768,5.262104511260986,4.656198978424072,10,5.269999999999932,5.684536457061768,0,0,0,0
578,1.0,True,True,4.719999999999944,64.00946231237579,0.0141,40718.41267115593,5.389183044433594,4.714463233947754,5.385305881500244,39,4.719999999999944,5.389183044433594,0,39,0,39
579,0.0,True,True,4.379999999999951,34.721825230150316,0.0,0.0,3.777292251586914,4.374549388885498,2.49833083152771,4,3.777292251586914,4.379999999999951,4,0,4,0
580,2.0,True,True,4.269999999999953,31.05209132529287,5e-05,21.262595479920595,4.24162483215332,4.267634868621826,2.2778658866882324,2,4.24162483215332,4.269999999999953,0,0,0,0
581,0.0,True,True,7.459999999999885,27.17728317274178,0.0,0.0,7.095163822174072,7.450070858001709,3.434762954711914,19,7.095163822174072,7.459999999999885,19,0,19,0
582,0.0,True,True,6.0499999999999154,39.14041715935415,0.0,0.0,5.637909889221191,6.0480475425720215,3.933377265930176,15,5.637909889221191,6.0499999999999154,15,0,15,0
583,1.0,True,True,2.239999999999996,33.33977429458079,0.0,0.0,2.1001763343811035,2.2386951446533203,1.251690149307251,0,2.1001763343811035,2.239999999999996,0,0,0,0
584,1.0,True,True,4.319999999999952,40.907948034502546,0.0001,19.883726553102132,3.8571248054504395,4.313263893127441,2.886990547180176,34,3.8571248054504395,4.319999999999952,0,34,0,34
585,2.0,True,True,6.4699999999999065,44.269981343385524,0.00015,2030.458683276793,6.537163257598877,6.46924352645874,4.901088237762451,6,6.4699999999999065,6.537163257598877,0,0,0,0
586,0.0,True,True,6.30999999999991,23.63123932580037,0.0,0.0,5.953822612762451,6.305556774139404,2.533764123916626,18,5.953822612762451,6.30999999999991,18,0,18,0
587,0.0,True,True,5.789999999999921,58.681550423146085,0.00095,6425.899179011356,5.994152069091797,5.789895534515381,5.7769622802734375,12,5.789999999999921,5.994152069091797,12,0,12,0
588,1.0,True,True,5.659999999999924,44.48054536452445,0.0,0.0,5.152413368225098,5.654938220977783,4.116851806640625,28,5.152413368225098,5.659999999999924,0,28,0,28
589,1.0,True,True,4.329999999999952,56.74605896228982,0.01295,47110.2962022904,5.546988010406494,4.323997974395752,4.812635898590088,67,4.329999999999952,5.546988010406494,0,67,0,67
590,0.0,True,True,5.789999999999921,39.7710352365062,0.0,0.0,5.116482734680176,5.789371490478516,3.7631192207336426,37,5.116482734680176,5.789999999999921,37,0,37,0
591,0.0,True,True,8.859999999999856,36.691188374877456,0.0,0.0,7.093678951263428,8.850728988647461,5.288329124450684,9,7.093678951263428,8.859999999999856,7,0,7,0
592,2.0,True,True,4.119999999999957,50.58101532597524,0.0,0.0,3.232161045074463,4.1189093589782715,3.241166114807129,1,3.232161045074463,4.119999999999957,0,0,0,0
593,0.0,True,True,7.70999999999988,53.590829840338316,0.00015,4133.556914253226,7.144643306732178,7.701274871826172,6.711048126220703,12,7.144643306732178,7.70999999999988,12,0,12,0
594,0.0,True,True,6.829999999999899,28.421110682505965,5e-05,588.041607162242,6.4232707023620605,6.824826717376709,3.27543568611145,15,6.4232707023620605,6.829999999999899,15,0,15,0
595,2.0,True,True,5.199999999999934,46.46793629962578,0.0,0.0,4.32690954208374,5.199352264404297,3.8425447940826416,5,4.32690954208374,5.199999999999934,0,0,0,0
596,2.0,True,True,5.739999999999922,36.105870016041266,0.0,0.0,4.799505710601807,5.73142671585083,3.381632089614868,24,4.799505710601807,5.739999999999922,0,0,0,0
597,2.0,True,True,4.099999999999957,48.245566703543176,0.00035,76.73338992732069,3.9045052528381348,4.090094566345215,3.271728038787842,2,3.9045052528381348,4.099999999999957,0,0,0,0
598,1.0,True,True,4.189999999999955,56.220688597228964,0.0024,2764.7827332370243,4.804328441619873,4.180472373962402,4.268991947174072,31,4.189999999999955,4.804328441619873,0,31,0,31
599,1.0,True,True,4.929999999999939,34.00188357410304,0.0004,544.962074291343,4.906137943267822,4.923694133758545,2.874168872833252,3,4.906137943267822,4.929999999999939,0,3,0,3
