idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
10,data_wgs,1,1,True,True,1.4600000000000009,49.95473775313823,5e-06,0.000506026828247298,1.4507243633270264,1.448183536529541,1.2240958213806152,0,1.4507243633270264,1.4600000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.878462791442871,3.4877233505249023,12.238639831542969,11.685394287109375,3.365358829498291,0.06684409224738677,0.9205919504165649,0.0750688910484314,True,,0.502419114112854,4.782350540161133,5.44888973236084,5.3932600021362305,1.7032890319824219,0.051832720761497815,0.8463440537452698,0.6243387460708618,True,,0.576562762260437,4.841448783874512,5.463540554046631,5.54796028137207,1.9786659479141235,0.05181916585812966,0.8806602954864502,0.0583186149597168,True,,-4.688626289367676,3.726677894592285,11.761758804321289,11.982483863830566,27.992422103881836,0.6657808274030685,0.9349743127822876,0.07192808389663696,True,,0.4719200134277344,4.809854507446289,5.573511123657227,5.496039867401123,4.062873363494873,0.08389334206779799,0.8265912532806396,0.6167937517166138,True,,0.5950019359588623,4.80183219909668,5.469987869262695,5.38982629776001,3.5614514350891113,0.08406549741824468,0.8682394623756409,0.05192476511001587,True,,-4.789553165435791,3.593029499053955,11.904207229614258,11.57337760925293,40.45524597167969,1.0223320821921031,0.9333335757255554,0.118505097925663,True,,0.5124294757843018,4.719992160797119,5.603557109832764,5.260924816131592,5.057064056396484,0.13765109553933144,0.8457126617431641,0.5952508449554443,True,,0.6042752861976624,4.839651107788086,5.463540554046631,5.54796028137207,5.2897772789001465,0.13711391091346742,0.8776270747184753,0.030386239290237427
11,data_wgs,0,0,True,True,0.7100000000000002,53.58539119907164,0.003505,0.0002932421011948107,0.9038032293319702,0.6858561038970947,0.7425017356872559,0,0.7100000000000002,0.9038032293319702,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.169459342956543,4.7037458419799805,2.3163065910339355,2.526197910308838,1.9793627262115479,0.036262659014513095,-0.8174856305122375,-0.5374440550804138,True,,0.3825664222240448,3.406067371368408,3.838350772857666,3.732388973236084,2.449273109436035,0.060848729498684404,0.7843827605247498,-0.6774564385414124,True,,0.3296702206134796,3.5414910316467285,3.929374933242798,3.938657760620117,2.344303607940674,0.061538589745759965,0.8450692296028137,-0.8912276029586792,True,,5.970944404602051,4.220815658569336,2.1450843811035156,3.2287395000457764,11.278334617614746,0.25885229657093684,-0.9018627405166626,-0.6158087253570557,True,,0.4136437475681305,3.387727975845337,3.8523027896881104,3.7318856716156006,2.8922555446624756,0.07406372986733914,0.7725527882575989,-0.6851596236228943,True,,0.368518203496933,3.5087344646453857,3.865050792694092,3.8743412494659424,3.00071120262146,0.06524931558718285,0.8403462767601013,-0.8883809447288513,True,,5.860998153686523,4.109960556030273,1.9034581184387207,3.3751180171966553,19.050186157226562,0.5571461488803228,-0.8530367612838745,-0.4645669460296631,True,,0.3796294927597046,3.4122767448425293,3.846107244491577,3.6977128982543945,2.811840057373047,0.07508891969919204,0.7840901017189026,-0.6764063239097595,True,,0.3336413502693176,3.5407094955444336,3.929374933242798,3.938657760620117,2.8627376556396484,0.06801397254069647,0.8448486924171448,-0.8916093111038208
12,data_wgs,1,1,True,True,2.559999999999999,42.94394011724731,0.0,0.0,1.8299446105957031,2.5289392471313477,1.7230534553527832,0,1.8299446105957031,2.559999999999999,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.3262157440185547,9.247660636901855,17.618885040283203,17.75031280517578,3.8720664978027344,0.07976521501938502,0.9234074354171753,-0.5575900673866272,True,,2.209744691848755,9.540130615234375,10.87816047668457,11.241911888122559,2.7080142498016357,0.059593823924660685,0.9190829992294312,-0.5127357244491577,True,,1.807744026184082,9.928753852844238,11.044882774353027,11.830723762512207,2.6974549293518066,0.059971189002195995,0.9043370485305786,-0.4335002303123474,True,,-3.856041431427002,8.983284950256348,17.630605697631836,17.631013870239258,41.69445037841797,0.8370689153671265,0.8878962397575378,-0.5635867714881897,True,,2.1136345863342285,9.540848731994629,10.87816047668457,11.241911888122559,4.935391426086426,0.13177886207898457,0.9134324789047241,-0.5244547724723816,True,,1.8887295722961426,9.942228317260742,11.044882774353027,11.830723762512207,5.985127925872803,0.17349796642859777,0.8931497931480408,-0.4292539954185486,True,,-3.5023179054260254,9.080011367797852,17.827302932739258,16.656295776367188,55.23172378540039,1.2670278946558635,0.8983094692230225,-0.5989502668380737,True,,2.1192498207092285,9.545084953308105,10.87816047668457,11.241911888122559,9.084232330322266,0.22354457279046377,0.922652006149292,-0.5256593823432922,True,,1.754709005355835,10.0249662399292,11.044882774353027,11.830723762512207,11.26080322265625,0.2561491618553797,0.8988174796104431,-0.4788235127925873
13,data_wgs,1,1,True,True,3.959999999999994,49.11379997252251,0.0,0.0,2.305222511291504,3.9259109497070312,2.9797964096069336,0,2.305222511291504,3.959999999999994,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-2.7775163650512695,11.337503433227539,19.060972213745117,22.411256790161133,5.157655715942383,0.10177659504115581,0.9142767190933228,0.1649264097213745,True,,1.9077426195144653,11.277789115905762,13.499727249145508,13.553292274475098,2.6254043579101562,0.06530202540258566,0.9581809639930725,0.30541226267814636,True,,2.2926504611968994,11.177236557006836,12.861265182495117,13.34640884399414,3.1329479217529297,0.07451009141902129,0.8601395487785339,0.42313945293426514,True,,-2.9968576431274414,11.625694274902344,19.476900100708008,22.394262313842773,40.221073150634766,0.9262158453464509,0.9327315092086792,0.19504302740097046,True,,1.8641409873962402,11.265813827514648,13.494176864624023,13.51769733428955,7.553079128265381,0.19601979702711106,0.9411997199058533,0.23266613483428955,True,,2.0846943855285645,11.965034484863281,12.861265182495117,13.34640884399414,18.92990493774414,0.43966276248296104,0.8914136290550232,0.4710104465484619,True,,-3.0244266986846924,11.383718490600586,19.439104080200195,20.632125854492188,47.357765197753906,1.097152982155482,0.924160897731781,0.19594378769397736,True,,1.8563289642333984,11.270835876464844,13.651376724243164,13.474327087402344,16.276161193847656,0.3909371713797251,0.9427646398544312,0.22529271245002747,True,,1.991310954093933,12.000654220581055,12.719682693481445,14.04372787475586,23.1949520111084,0.6104726394017538,0.9003293514251709,0.4684266448020935
14,data_wgs,0,0,True,True,1.2100000000000006,53.08138969194601,0.0,0.0,1.1103532314300537,1.191645860671997,1.0311777591705322,0,1.1103532314300537,1.2100000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.232306480407715,5.376481056213379,1.182337760925293,0.8752732276916504,0.8903661966323853,0.022328815578172605,-0.5308504700660706,0.6823977828025818,True,,0.9879624843597412,4.14241886138916,5.265175819396973,5.223673343658447,1.646000862121582,0.05295986508329709,0.9017322063446045,0.48795679211616516,True,,0.7343772649765015,4.35922384262085,5.4483137130737305,5.238894939422607,1.6646101474761963,0.052790900443991026,0.7473001480102539,0.7937665581703186,True,,6.325534820556641,5.2884955406188965,1.132974624633789,1.2209391593933105,4.260835647583008,0.09666376933455467,-0.5423567295074463,0.7101597785949707,True,,1.0087308883666992,4.143613815307617,5.265175819396973,5.223673343658447,3.1127424240112305,0.07182227224111556,0.892967164516449,0.5079600811004639,True,,0.7463034391403198,4.361644744873047,5.322728157043457,5.364442825317383,2.9779813289642334,0.07835576099654039,0.730510413646698,0.8045108914375305,True,,6.184408664703369,5.436680793762207,1.2015280723571777,1.0841169357299805,6.860691547393799,0.18630515784025192,-0.516594648361206,0.7501621842384338,True,,0.9961966276168823,4.145547389984131,5.265175819396973,5.223673343658447,3.464733123779297,0.08603324045737584,0.9036822319030762,0.5060200691223145,True,,0.7276736497879028,4.381062030792236,5.322728157043457,5.364442825317383,3.51362943649292,0.08847199492156506,0.737956166267395,0.8055758476257324
15,data_wgs,1,1,True,True,1.0100000000000005,50.11551907364278,0.00133,0.009087673490738172,1.2121175527572632,1.0061765909194946,0.9578610062599182,0,1.0100000000000005,1.2121175527572632,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.262307167053223,2.672360420227051,10.96468734741211,10.048194885253906,1.9141204357147217,0.03687936036537091,0.8291357755661011,-0.3022620379924774,True,,1.1601660251617432,3.0248048305511475,4.292241096496582,4.017757892608643,2.1868934631347656,0.056221511711676914,0.8728693723678589,-0.11118973046541214,True,,0.8182864189147949,3.560866117477417,4.387733459472656,4.38101053237915,2.2905590534210205,0.05754401435454686,0.8273568749427795,-0.06101566553115845,True,,-5.2696943283081055,2.974015712738037,10.905240058898926,11.12209415435791,21.12712860107422,0.5346364478270212,0.8125594258308411,-0.36480268836021423,True,,1.1601660251617432,3.0248048305511475,4.292241096496582,4.017757892608643,3.3076488971710205,0.0894188957909743,0.8505633473396301,-0.13808578252792358,True,,0.833023190498352,3.547455310821533,4.387733459472656,4.38101053237915,2.7244818210601807,0.0720740539332231,0.8097175359725952,-0.08007225394248962,True,,-4.95026969909668,3.1158041954040527,10.255364418029785,10.900028228759766,36.11656188964844,0.9404409269491831,0.8048821687698364,-0.37893134355545044,True,,1.1646881103515625,3.036679267883301,4.2988362312316895,3.968632698059082,4.183760166168213,0.10670460065205892,0.872800350189209,-0.14106585085391998,True,,0.8238409757614136,3.558945655822754,4.387733459472656,4.38101053237915,2.8889780044555664,0.0714647280673186,0.8266723155975342,-0.06382596492767334
16,data_wgs,0,0,True,True,1.2100000000000006,48.656178503547906,0.0,0.0,1.1225857734680176,1.187473177909851,0.9534894824028015,0,1.1225857734680176,1.2100000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.9971723556518555,4.796611785888672,1.4440865516662598,1.6228961944580078,1.061147689819336,0.022445846317956843,-0.6767408847808838,0.5391125679016113,True,,0.7860195636749268,4.125274658203125,4.877799034118652,4.864307880401611,1.662611484527588,0.04391511846333742,0.8106215596199036,0.43401384353637695,True,,0.9435796737670898,3.750180244445801,4.706559181213379,4.780914783477783,1.4596830606460571,0.03906981802235047,0.9219731092453003,0.3011819124221802,True,,5.999764442443848,4.859928607940674,1.5541348457336426,1.6457018852233887,3.934926748275757,0.08061043582856656,-0.6971351504325867,0.5087133646011353,True,,0.7799116969108582,4.118535041809082,4.877799034118652,4.864307880401611,4.269983768463135,0.07609542844196161,0.7952937483787537,0.439405232667923,True,,0.9444185495376587,3.719264268875122,4.706559181213379,4.780914783477783,3.582399606704712,0.09046065285801888,0.9137190580368042,0.2880573570728302,True,,5.981498718261719,4.96381139755249,1.5354208946228027,1.225163459777832,6.390024185180664,0.11824079900979996,-0.7141962051391602,0.4728836417198181,True,,0.8066670894622803,4.117173194885254,4.665531158447266,4.827757835388184,10.649858474731445,0.23449833442767462,0.8108426332473755,0.47249627113342285,True,,0.9575364589691162,3.7407517433166504,4.676055908203125,4.7863240242004395,3.758671998977661,0.08447008666892847,0.9331330060958862,0.2915458083152771
17,data_wgs,0,0,True,True,0.7600000000000002,58.61875611258431,0.000695,1.626936161978038e-05,0.8302273750305176,0.7490907311439514,0.7763465046882629,0,0.7600000000000002,0.8302273750305176,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.976166725158691,4.470836162567139,2.7111518383026123,2.2843964099884033,1.3324562311172485,0.02707951922590534,-0.8607199192047119,0.5830675363540649,True,,0.5184895396232605,3.0212888717651367,3.5130088329315186,3.4700324535369873,2.455127716064453,0.053246217655638854,0.7434768676757812,-0.25156983733177185,True,,0.39614325761795044,3.157197952270508,3.628190517425537,3.6166648864746094,2.441211700439453,0.055358600616455075,0.88165682554245,0.4999423623085022,True,,5.998562335968018,4.506239891052246,2.8319289684295654,2.3502447605133057,4.000700950622559,0.09144665338099003,-0.8494186997413635,0.5869635939598083,True,,0.5298569202423096,3.0152978897094727,3.492647886276245,3.512171506881714,2.9463376998901367,0.0667519848793745,0.7247515320777893,-0.266254723072052,True,,0.39605915546417236,3.1556644439697266,3.628190517425537,3.6166648864746094,2.841745615005493,0.07043770278493564,0.8786758184432983,0.49411606788635254,True,,5.934579849243164,4.424145698547363,2.7436492443084717,2.245176076889038,15.870722770690918,0.3264018803834915,-0.8840413093566895,0.5333571434020996,True,,0.5194576978683472,3.027438163757324,3.492647886276245,3.512171506881714,2.94195818901062,0.06272984022895495,0.7394382953643799,-0.2617829442024231,True,,0.3874896764755249,3.1648635864257812,3.628190517425537,3.6166648864746094,2.6537797451019287,0.06095954788227876,0.8853266835212708,0.49205195903778076
18,data_wgs,1,1,True,True,1.1600000000000006,46.32850616797236,0.000145,0.00032277337724949786,1.124794840812683,1.1452680826187134,0.8931692242622375,0,1.124794840812683,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.753453731536865,4.348379135131836,10.169281005859375,12.17497444152832,5.54171085357666,0.08444580162564913,0.8044115304946899,0.8507373929023743,True,,0.26135632395744324,4.000146389007568,4.520082950592041,4.532852649688721,2.2115390300750732,0.05668040110419194,0.8267072439193726,0.8622198700904846,True,,0.3423469364643097,4.087369918823242,4.613239288330078,4.711069583892822,2.2879772186279297,0.05753871221095323,0.8892679214477539,0.8096242547035217,True,,-5.303515434265137,3.287940502166748,10.820039749145508,10.233129501342773,24.694807052612305,0.49089347024758656,0.7832924723625183,0.8314887881278992,True,,0.25678130984306335,4.032639980316162,4.4826483726501465,4.555177211761475,2.9276459217071533,0.05918597982575496,0.824577808380127,0.8535646796226501,True,,0.34233036637306213,4.065566062927246,4.593519687652588,4.679243564605713,3.611480474472046,0.07173090440531572,0.8744217753410339,0.7834606766700745,True,,-5.299655914306641,3.4168806076049805,10.971675872802734,10.850509643554688,28.926837921142578,0.7353981633981069,0.7791134715080261,0.8276040554046631,True,,0.26905253529548645,4.007025718688965,4.520082950592041,4.532852649688721,2.22983717918396,0.06359511663516362,0.8268126249313354,0.8604971766471863,True,,0.35294345021247864,4.063854217529297,4.570279121398926,4.725473880767822,3.0475947856903076,0.08459661764403184,0.880090594291687,0.7963219285011292
19,data_wgs,1,1,True,True,2.31,49.54697038479511,0.0,0.0,1.691605806350708,2.2819066047668457,1.7491685152053833,0,1.691605806350708,2.31,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.006758213043213,4.805268287658691,13.444680213928223,13.370535850524902,2.7355148792266846,0.05939696927865346,0.7987155914306641,-0.7885097861289978,True,,1.5515854358673096,5.731362342834473,6.922948360443115,7.081820487976074,1.7809432744979858,0.04262348134070635,0.9101606607437134,-0.6537459492683411,True,,0.3974698483943939,6.746893405914307,7.266983509063721,7.190550327301025,1.9838707447052002,0.04564568443844716,0.707485020160675,-0.8470834493637085,True,,-4.9904632568359375,5.094928741455078,13.480506896972656,12.93109130859375,18.696924209594727,0.40888632237911227,0.7707953453063965,-0.7737901210784912,True,,1.425593376159668,5.754227638244629,6.922948360443115,7.081820487976074,4.7603936195373535,0.1186446929971377,0.9015158414840698,-0.6238961219787598,True,,0.4226542115211487,6.716561317443848,6.883668422698975,6.809770584106445,6.114014625549316,0.14092835846046606,0.7136222720146179,-0.8601635694503784,True,,-4.91383171081543,5.1238813400268555,13.405959129333496,12.882400512695312,30.044286727905273,0.6336458285649618,0.7488934993743896,-0.776781439781189,True,,1.414433240890503,5.731133937835693,7.0289998054504395,6.993595600128174,8.129233360290527,0.1875548851986726,0.909330427646637,-0.6037560105323792,True,,0.3394571542739868,6.799126148223877,7.370607852935791,7.225773811340332,12.654321670532227,0.24427539457877476,0.7105274200439453,-0.8459939360618591
20,data_wgs,1,1,True,True,2.1600000000000006,46.07375411646099,0.0,0.0,1.575040340423584,2.1582252979278564,1.5563722848892212,0,1.575040340423584,2.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.642163276672363,6.891539573669434,14.510114669799805,15.370566368103027,3.7397782802581787,0.0710308173050483,0.8364487290382385,0.2902650535106659,True,,1.2373571395874023,7.327533721923828,8.700149536132812,8.75269603729248,2.390090227127075,0.06584251721700032,0.9005680680274963,0.544162392616272,True,,0.9601085186004639,7.834656715393066,8.298309326171875,8.51025676727295,2.521057605743408,0.06663154792040586,0.7636750340461731,0.6197004914283752,True,,-4.735174655914307,6.543489456176758,14.671316146850586,14.517977714538574,26.629446029663086,0.5322793126106262,0.8406174778938293,0.33901625871658325,True,,1.2436485290527344,7.34428071975708,8.612457275390625,8.662628173828125,3.5133237838745117,0.09916088456908861,0.8872393369674683,0.5446810126304626,True,,0.9289135932922363,7.8480095863342285,8.767918586730957,8.812663078308105,7.70466423034668,0.19248052636782328,0.7549313306808472,0.637257993221283,True,,-4.78782320022583,6.536623001098633,14.989465713500977,13.956659317016602,32.15049743652344,0.8203328023354213,0.8251555562019348,0.34966063499450684,True,,1.2372640371322632,7.329294681549072,8.700149536132812,8.75269603729248,6.028420925140381,0.14084360425670941,0.8952412605285645,0.5409619808197021,True,,0.9351651072502136,7.857958793640137,8.752754211425781,8.868038177490234,10.977193832397461,0.28847717493772507,0.7555501461029053,0.6296920776367188
21,data_wgs,0,0,True,True,1.510000000000001,38.72966910988483,1e-05,0.0008292598656032306,1.4315857887268066,1.4931691884994507,0.9715353846549988,0,1.4315857887268066,1.510000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.1783342361450195,5.718699932098389,0.832280158996582,0.5003495216369629,1.0034295320510864,0.01798940522906681,-0.3042599558830261,0.3931664228439331,True,,0.6990869045257568,5.009410858154297,5.583914756774902,5.7372612953186035,1.6369236707687378,0.03803957135727008,0.769323468208313,0.5488067865371704,True,,0.6492172479629517,4.883112907409668,5.482008934020996,5.691596508026123,1.7148669958114624,0.040203640175362425,0.814760684967041,0.5097787976264954,True,,6.240504264831543,5.751001834869385,1.0225167274475098,0.4795713424682617,3.4220736026763916,0.05339544887344042,-0.3473645746707916,0.42835044860839844,True,,0.6738805770874023,5.013739109039307,5.667374610900879,5.74212646484375,4.791450023651123,0.11993214835723241,0.7438825964927673,0.5385299921035767,True,,0.6114649176597595,4.906750202178955,5.482008934020996,5.691596508026123,5.332867622375488,0.1227918396393458,0.7798638343811035,0.5194443464279175,True,,6.234895706176758,5.731000900268555,1.0188031196594238,0.548398494720459,7.244045257568359,0.12894748797019323,-0.3729070723056793,0.4142650365829468,True,,0.6840150952339172,4.998490333557129,5.583914756774902,5.7372612953186035,13.091654777526855,0.2773693864544233,0.7474269866943359,0.5150636434555054,True,,0.6626263856887817,4.860848426818848,5.3708271980285645,5.534225940704346,11.946518898010254,0.2415908858180046,0.791647732257843,0.5153391361236572
22,data_wgs,1,1,True,True,1.1600000000000006,56.79465668122639,9e-05,0.00011245781631904198,1.0823169946670532,1.1581686735153198,1.0676243305206299,0,1.0823169946670532,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.153148651123047,3.824214458465576,11.468570709228516,11.806694030761719,3.8418734073638916,0.08727234589556852,0.8981212377548218,0.6494994163513184,True,,1.0452674627304077,4.166715145111084,4.734539031982422,5.43120813369751,2.4880595207214355,0.06795588893194994,0.9403451085090637,0.3601069152355194,True,,0.8592274188995361,4.105675220489502,5.171605110168457,5.149002552032471,2.9028306007385254,0.07205638301869234,0.9451234340667725,0.5832566022872925,True,,-5.0741071701049805,3.9949429035186768,11.329258918762207,12.496246337890625,40.46709060668945,0.7538347562154134,0.8784095048904419,0.6764503717422485,True,,0.990373969078064,4.180156707763672,4.974225997924805,5.261556148529053,3.822474956512451,0.08989027515053749,0.9378393888473511,0.3503586947917938,True,,0.8139517903327942,4.087183952331543,5.171605110168457,5.149002552032471,5.208820343017578,0.10125782365600268,0.9587814211845398,0.5970578193664551,True,,-5.197479248046875,3.0263285636901855,11.572246551513672,11.187521934509277,52.65715026855469,1.2570701042811077,0.839267373085022,0.6353251338005066,True,,1.0630989074707031,4.1830010414123535,4.78814697265625,5.157668113708496,4.761396884918213,0.12642183477679889,0.938417375087738,0.3236834406852722,True,,0.8390903472900391,4.094316482543945,5.171605110168457,5.149002552032471,3.98360538482666,0.10498488148053488,0.9606940746307373,0.6033831238746643
23,data_wgs,0,0,True,True,1.610000000000001,42.20716443949566,0.0,0.0,1.4696449041366577,1.5919890403747559,1.1082501411437988,0,1.4696449041366577,1.610000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.064920902252197,5.62407112121582,0.5834903717041016,0.7469949722290039,0.47175267338752747,0.012673694950838884,-0.5200995206832886,0.16396424174308777,True,,1.7239432334899902,4.760890960693359,5.362738609313965,5.587831020355225,1.5609780550003052,0.04054542363931735,0.6945496797561646,0.2393600344657898,True,,1.7303102016448975,4.647228717803955,5.3231611251831055,5.629613876342773,1.384710431098938,0.03966225019345681,0.8162937164306641,0.12807220220565796,True,,6.103645324707031,5.567312240600586,0.5834903717041016,0.7469949722290039,2.8879406452178955,0.05887392635146777,-0.556943416595459,0.19515588879585266,True,,1.7415698766708374,4.758881568908691,5.362738609313965,5.587831020355225,6.784890174865723,0.11965042899052301,0.6942850351333618,0.27308735251426697,True,,1.7227816581726074,4.627320289611816,5.3231611251831055,5.629613876342773,7.240373611450195,0.12672870581348736,0.7766755223274231,0.1869131475687027,True,,6.088424205780029,5.651850700378418,0.7481741905212402,0.6387710571289062,4.161855220794678,0.08488034730156263,-0.5316271781921387,0.24322816729545593,True,,1.7998716831207275,4.747989654541016,5.029046058654785,5.55719518661499,26.826356887817383,0.5120298206806183,0.6857651472091675,0.36827272176742554,True,,1.7500545978546143,4.594680309295654,5.3231611251831055,5.629613876342773,21.031978607177734,0.4148568664987882,0.7661421298980713,0.2866817116737366
24,data_wgs,0,0,True,True,1.1600000000000006,36.42984755728061,5e-06,1.4816303514026988e-05,1.1464523077011108,1.1471182107925415,0.7169298529624939,0,1.1464523077011108,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.983804225921631,4.480752944946289,2.029857635498047,1.7077040672302246,1.3667752742767334,0.021640618176509935,-0.5768754482269287,-0.5068084001541138,True,,0.8791574239730835,3.5576467514038086,4.153145790100098,4.219640731811523,1.7429900169372559,0.04122393801808357,0.8530852794647217,-0.4714412987232208,True,,0.6475672125816345,3.7079930305480957,4.4410223960876465,4.391139507293701,1.5446857213974,0.040595167130231855,0.8098877668380737,-0.736085832118988,True,,5.6005473136901855,3.6622581481933594,1.2842073440551758,3.5479495525360107,11.021601676940918,0.2542168691754341,-0.5811079144477844,-0.46255549788475037,True,,0.8781324028968811,3.56026029586792,4.153145790100098,4.219640731811523,3.701786994934082,0.09212195302049318,0.825377881526947,-0.47068214416503906,True,,0.6718480587005615,3.7054972648620605,4.380278587341309,4.371799468994141,3.689791440963745,0.07202110563715299,0.7891497611999512,-0.7481500506401062,True,,5.832357406616211,4.518643379211426,1.5735487937927246,2.1860222816467285,14.816974639892578,0.33391702324151995,-0.5266366004943848,-0.32750433683395386,True,,0.8580654859542847,3.5590744018554688,4.322801113128662,4.202179431915283,3.777432680130005,0.10253776907920838,0.852156400680542,-0.48499107360839844,True,,0.6594850420951843,3.7119529247283936,4.4107770919799805,4.374838352203369,3.115131378173828,0.08322252271076043,0.805000364780426,-0.7360789179801941
