idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1559,1.0,True,True,1.9600000000000015,49.07095542412034,0.00105,1.3044029079706403,2.0451693534851074,1.9599452018737793,1.6649563312530518,0,1.9600000000000015,2.0451693534851074,0,0,0,0
1560,7.0,True,True,3.609999999999967,102.27172762036194,0.0899,282452.96827752434,5.446277618408203,3.6037282943725586,7.1408772468566895,128,3.609999999999967,5.446277618408203,0,0,0,0
1561,9.0,True,True,2.6999999999999864,66.05368935247785,0.1003,460526.3127676369,5.710783004760742,2.6996240615844727,5.233175277709961,148,2.6999999999999864,5.710783004760742,0,0,0,0
1562,1.0,True,True,3.7799999999999634,83.41157743613017,0.06225,149016.05188319765,5.264270305633545,3.776792526245117,6.116724014282227,36,3.7799999999999634,5.264270305633545,0,35,0,35
1563,1.0,True,True,3.9199999999999604,109.81870753541448,0.0149,19274.978358432618,4.874470233917236,3.9177708625793457,7.215187072753906,33,3.9199999999999604,4.874470233917236,0,33,0,33
1564,3.0,True,True,2.339999999999994,60.3924345684473,0.09345,16816.88920894694,3.8093183040618896,2.3369147777557373,3.3430285453796387,39,2.339999999999994,3.8093183040618896,0,1,0,1
1565,6.0,False,True,7.109999999999893,,,,0.0,7.106074333190918,7.106074333190918,0,,,0,0,0,0
1566,9.0,True,True,2.9799999999999804,94.77002796818468,0.09135,547468.9772363664,5.90415620803833,2.9741852283477783,6.828272342681885,98,2.9799999999999804,5.90415620803833,0,0,0,0
1567,8.0,True,True,5.779999999999921,66.73492115694324,0.0015,4773.910215615805,5.455057621002197,5.772783279418945,6.181083679199219,23,5.455057621002197,5.779999999999921,0,0,0,0
1568,4.0,True,True,2.159999999999998,37.00725987276383,0.0003,0.29171712764206725,1.9834970235824585,2.1533761024475098,1.3227444887161255,0,1.9834970235824585,2.159999999999998,0,0,0,0
1569,8.0,True,True,6.209999999999912,80.97040225385604,0.0,0.0,5.710320472717285,6.202144622802734,7.743227958679199,28,5.710320472717285,6.209999999999912,0,0,0,0
1570,5.0,True,True,2.5999999999999885,88.55692514923683,0.05455,14872.114758644804,4.0123491287231445,2.5988707542419434,4.725236892700195,37,2.5999999999999885,4.0123491287231445,0,0,0,0
1571,6.0,False,True,7.309999999999889,,,,0.0,7.306929588317871,7.306929588317871,0,,,0,0,0,0
1572,8.0,True,True,0.9000000000000007,38.92096235264957,0.0,0.0,0.7039188742637634,0.8994699120521545,0.5651049017906189,0,0.7039188742637634,0.9000000000000007,0,0,0,0
1573,2.0,True,True,2.3199999999999945,24.414252244193232,0.0,0.0,1.9394124746322632,2.3105711936950684,0.9691022038459778,0,1.9394124746322632,2.3199999999999945,0,0,0,0
1574,9.0,True,True,2.9699999999999807,47.2919196940498,0.0089,1066.2763682719176,3.620440721511841,2.9650352001190186,2.708702802658081,3,2.9699999999999807,3.620440721511841,0,0,0,0
1575,1.0,True,True,3.93999999999996,41.17669176727787,0.0024,1307.8843940015743,4.37518310546875,3.9309072494506836,2.9503085613250732,23,3.93999999999996,4.37518310546875,0,23,0,23
1576,4.0,True,True,0.1,63.6826851601139,0.0,0.0,0.31655389070510864,1.3328003944934608e-07,0.31655383110046387,0,0.1,0.31655389070510864,0,0,0,0
1577,7.0,True,True,2.869999999999983,99.15155174568353,0.0039,160.9274678899364,3.1688170433044434,2.8654208183288574,4.597860336303711,5,2.869999999999983,3.1688170433044434,0,0,0,0
1578,8.0,True,True,2.9299999999999815,47.41798157820774,0.0,0.0,2.345211982727051,2.9222424030303955,2.182899236679077,1,2.345211982727051,2.9299999999999815,0,0,0,0
1579,2.0,True,True,0.8400000000000006,30.91141806498686,0.0,0.0,0.7202067375183105,0.8394446969032288,0.43123313784599304,0,0.7202067375183105,0.8400000000000006,0,0,0,0
1580,5.0,True,True,5.089999999999936,118.52984651907273,0.32675,423417754.12813854,11.56167221069336,5.08082389831543,14.683328628540039,430,5.089999999999936,11.56167221069336,41,23,41,23
1581,0.0,True,True,4.40999999999995,128.25307061851754,0.50495,3100626043.643939,14.043540000915527,4.401209354400635,17.1209659576416,1190,4.40999999999995,14.043540000915527,189,149,191,147
1582,9.0,True,True,1.270000000000001,32.611121642066934,5e-05,0.0013307199706255465,1.2650015354156494,1.267930269241333,0.7111512422561646,0,1.2650015354156494,1.270000000000001,0,0,0,0
1583,4.0,True,True,1.9200000000000015,86.15953014080102,0.11325,41542.131974519674,4.163971900939941,1.9137569665908813,4.4647111892700195,28,1.9200000000000015,4.163971900939941,0,0,0,0
1584,6.0,False,True,7.24999999999989,,,,0.0,7.247709274291992,7.247709274291992,0,,,0,0,0,0
1585,1.0,True,True,4.339999999999952,98.59367674902437,0.03685,173657.71055589823,5.729392051696777,4.33441686630249,7.6834025382995605,81,4.339999999999952,5.729392051696777,0,80,0,80
1586,0.0,True,True,2.8899999999999824,96.98408280623968,0.4631,997455986.9007337,12.319805145263672,2.8805086612701416,12.9886474609375,740,2.8899999999999824,12.319805145263672,199,48,201,48
1587,3.0,True,True,1.340000000000001,25.61435016796311,0.0001,0.00464605222995359,1.3562413454055786,1.333965539932251,0.5967352390289307,0,1.340000000000001,1.3562413454055786,0,0,0,0
1588,6.0,False,True,8.099999999999872,,,,0.0,8.091042518615723,8.091042518615723,0,,,0,0,0,0
1589,9.0,True,True,2.479999999999991,31.75278378003593,0.0,0.0,2.054313898086548,2.4764034748077393,1.3042346239089966,1,2.054313898086548,2.479999999999991,0,0,0,0
1590,0.0,True,True,1.340000000000001,43.69888269102055,0.0012,0.02070279592305835,1.1982775926589966,1.3367366790771484,0.9521660208702087,0,1.1982775926589966,1.340000000000001,0,0,0,0
1591,6.0,False,True,5.689999999999923,,,,0.0,5.6830902099609375,5.6830902099609375,0,,,0,0,0,0
1592,0.0,True,True,3.2599999999999745,82.45607829017388,0.5941,2161371736.8896575,13.154071807861328,3.2596962451934814,13.129987716674805,1472,3.2599999999999745,13.154071807861328,196,185,198,183
1593,6.0,False,True,4.249999999999954,,,,0.0,4.243251323699951,4.243251323699951,0,,,0,0,0,0
1594,6.0,False,True,5.199999999999934,,,,0.0,5.193388938903809,5.193388938903809,0,,,0,0,0,0
1595,0.0,False,True,4.799999999999942,,,,0.0,4.799799919128418,4.799799919128418,0,,,0,0,0,0
1596,8.0,True,True,2.8299999999999836,34.63254509301667,0.0,0.0,2.132876396179199,2.826900005340576,1.6181262731552124,3,2.132876396179199,2.8299999999999836,0,0,0,0
1597,9.0,True,True,4.109999999999957,88.60154630011473,0.0371,129442.36947755312,5.518096446990967,4.102116584777832,6.794989585876465,90,4.109999999999957,5.518096446990967,0,0,0,0
1598,1.0,True,True,3.2099999999999755,111.24211934227674,0.35355,46408019.65269826,8.683988571166992,3.2026779651641846,10.286979675292969,329,3.2099999999999755,8.683988571166992,0,195,0,193
1599,4.0,True,True,3.139999999999977,118.31830204070552,0.0766,99070.95119785945,4.8743438720703125,3.1388678550720215,6.937387943267822,14,3.139999999999977,4.8743438720703125,0,0,0,0
1600,5.0,True,True,3.6299999999999666,79.12724011847452,0.0017,399.35640520674997,3.9383602142333984,3.629042863845825,4.825835704803467,15,3.6299999999999666,3.9383602142333984,0,0,0,0
1601,4.0,True,True,2.3299999999999943,42.37888004321851,0.0,0.0,2.0726261138916016,2.328505516052246,1.6085922718048096,0,2.0726261138916016,2.3299999999999943,0,0,0,0
1602,2.0,True,True,1.0600000000000007,61.79384528751584,0.00045,0.0012893811861211851,0.957409143447876,1.054020643234253,1.0361809730529785,0,0.957409143447876,1.0600000000000007,0,0,0,0
1603,7.0,True,True,4.1699999999999555,71.0495231770739,0.031,107950.88161395048,5.516765594482422,4.162312984466553,5.731087684631348,33,4.1699999999999555,5.516765594482422,0,0,0,0
1604,6.0,False,True,4.959999999999939,,,,0.0,4.9558587074279785,4.9558587074279785,0,,,0,0,0,0
1605,6.0,False,True,6.719999999999901,,,,0.0,6.713504791259766,6.713504791259766,0,,,0,0,0,0
1606,0.0,True,True,4.489999999999949,86.71524256934987,0.42015,1062786482.4099541,12.56989574432373,4.485313415527344,13.101882934570312,918,4.489999999999949,12.56989574432373,148,89,150,89
1607,3.0,True,True,1.2100000000000009,34.03952031969853,0.0,0.0,0.9072222113609314,1.2006943225860596,0.677808403968811,0,0.9072222113609314,1.2100000000000009,0,0,0,0
1608,3.0,True,True,0.9400000000000007,39.904501037957594,0.0,0.0,0.6993972659111023,0.9304618835449219,0.5970735549926758,0,0.6993972659111023,0.9400000000000007,0,0,0,0
1609,0.0,True,True,4.669999999999945,71.77054735613015,0.073,1597153.4993358192,6.9415178298950195,4.66802453994751,7.049978256225586,114,4.669999999999945,6.9415178298950195,111,0,111,0
1610,7.0,True,True,3.149999999999977,92.78548136184641,0.22535,5043037.144181247,6.961146831512451,3.1490111351013184,7.778456211090088,184,3.149999999999977,6.961146831512451,0,0,0,0
1611,3.0,True,True,0.9100000000000007,37.85929803229731,0.0,0.0,0.7276771664619446,0.901793897151947,0.5536754131317139,0,0.7276771664619446,0.9100000000000007,0,0,0,0
1612,6.0,True,True,3.4999999999999694,61.2142643269047,0.0002,17.646425467039403,3.4846150875091553,3.491619348526001,3.5519447326660156,0,3.4846150875091553,3.4999999999999694,0,0,0,0
1613,8.0,True,True,3.4399999999999706,44.94198171104982,0.00045,45.07157076061618,3.540281057357788,3.436196804046631,2.668253183364868,2,3.4399999999999706,3.540281057357788,0,0,0,0
1614,1.0,True,True,3.2199999999999753,98.21530379617187,0.39605,40518987.07646527,8.417634010314941,3.2124545574188232,9.428915977478027,307,3.2199999999999753,8.417634010314941,0,194,0,192
1615,8.0,True,True,1.1800000000000008,37.153145555965665,0.0,0.0,0.9948614835739136,1.1768548488616943,0.7130309343338013,0,0.9948614835739136,1.1800000000000008,0,0,0,0
1616,1.0,True,True,3.1099999999999777,59.6126408261531,5e-05,0.3861939112587684,2.5699868202209473,3.102074384689331,2.8569626808166504,0,2.5699868202209473,3.1099999999999777,0,0,0,0
1617,1.0,True,True,1.7400000000000013,40.91094663433812,0.0,0.0,1.4879364967346191,1.7397648096084595,1.1524277925491333,0,1.4879364967346191,1.7400000000000013,0,0,0,0
1618,2.0,True,True,3.0199999999999796,105.70758942902219,0.65765,3693315277287.143,32.932838439941406,3.0194547176361084,33.87522506713867,1997,3.0199999999999796,32.932838439941406,200,200,202,198
1619,6.0,False,True,8.349999999999866,,,,0.0,8.343936920166016,8.343936920166016,0,,,0,0,0,0
1620,3.0,True,True,3.319999999999973,73.27951170727025,0.0036,495.56865456565095,3.683847427368164,3.3162496089935303,4.187930583953857,8,3.319999999999973,3.683847427368164,0,0,0,0
1621,3.0,True,True,1.8800000000000014,44.990823866890366,0.0011,1.581402680425963,2.08284854888916,1.8730511665344238,1.5259257555007935,1,1.8800000000000014,2.08284854888916,0,0,0,0
1622,5.0,True,True,2.949999999999981,54.529744052423666,0.00025,2.80201080612181,2.6924192905426025,2.947047472000122,2.5933620929718018,2,2.6924192905426025,2.949999999999981,0,0,0,0
1623,3.0,True,True,1.0300000000000007,74.82379060704923,0.0,0.0,0.8203727006912231,1.0295863151550293,1.1361438035964966,0,0.8203727006912231,1.0300000000000007,0,0,0,0
1624,2.0,True,True,3.749999999999964,52.38109733136269,0.0037,605.7413798495043,3.7645421028137207,3.7487950325012207,3.316100597381592,0,3.749999999999964,3.7645421028137207,0,0,0,0
1625,7.0,True,True,2.199999999999997,31.400053046740425,0.0,0.0,1.8534616231918335,2.193342685699463,1.1429065465927124,0,1.8534616231918335,2.199999999999997,0,0,0,0
1626,8.0,True,True,2.52999999999999,67.73046331113134,0.00935,320.2515982998388,3.0958964824676514,2.5238404273986816,3.1673707962036133,2,2.52999999999999,3.0958964824676514,0,0,0,0
1627,4.0,True,True,5.099999999999936,81.86062418889993,0.004,6117.6734540757225,4.977568626403809,5.096118927001953,6.6002888679504395,12,4.977568626403809,5.099999999999936,0,0,0,0
1628,8.0,True,True,1.5500000000000012,39.04266447930925,0.0,0.0,1.1488008499145508,1.5427268743515015,0.9730170369148254,0,1.1488008499145508,1.5500000000000012,0,0,0,0
1629,0.0,True,True,3.419999999999971,87.92196974402141,0.1512,12169991.025362685,8.168997764587402,3.4188120365142822,8.740446090698242,196,3.419999999999971,8.168997764587402,176,1,177,1
1630,7.0,True,True,2.2199999999999966,124.52409701337062,0.2855,4777957.723619493,6.712835311889648,2.217902183532715,8.176633834838867,137,2.2199999999999966,6.712835311889648,0,0,0,0
1631,1.0,True,True,2.209999999999997,36.299918499766555,0.0,0.0,1.8564691543579102,2.206277847290039,1.308491587638855,1,1.8564691543579102,2.209999999999997,0,1,0,1
1632,9.0,True,True,3.2199999999999753,54.8904293838108,0.0389,34879.665376055826,4.656175136566162,3.2116141319274902,3.8462026119232178,51,3.2199999999999753,4.656175136566162,0,0,0,0
1633,9.0,True,True,1.470000000000001,31.199300867202965,0.0,0.0,1.3808904886245728,1.4685760736465454,0.7709016799926758,0,1.3808904886245728,1.470000000000001,0,0,0,0
1634,8.0,True,True,5.139999999999935,57.55297918296143,0.0003,948.5889783954092,5.450622081756592,5.13859224319458,5.104916572570801,15,5.139999999999935,5.450622081756592,0,0,0,0
1635,3.0,True,True,2.289999999999995,53.93682901098388,0.00225,25.283037620835653,2.6932849884033203,2.2873194217681885,2.287496328353882,0,2.289999999999995,2.6932849884033203,0,0,0,0
1636,0.0,False,True,2.6599999999999873,,,,0.0,2.650947332382202,2.650947332382202,0,,,0,0,0,0
1637,6.0,False,True,6.019999999999916,,,,0.0,6.018790245056152,6.018790245056152,0,,,0,0,0,0
1638,9.0,True,True,2.3699999999999934,38.09661177184626,0.0,0.0,1.9936528205871582,2.3624367713928223,1.463788628578186,1,1.9936528205871582,2.3699999999999934,0,0,0,0
1639,9.0,True,True,1.400000000000001,59.803193851846004,0.0012,0.15191928113044925,1.5372886657714844,1.395792841911316,1.4673120975494385,0,1.400000000000001,1.5372886657714844,0,0,0,0
1640,3.0,True,True,2.339999999999994,80.18969739507916,0.0854,10902.615469780409,3.649308443069458,2.3389933109283447,3.98492169380188,20,2.339999999999994,3.649308443069458,0,0,0,0
1641,7.0,True,True,4.089999999999957,59.48720386158118,0.00365,1182.426323398773,4.099790096282959,4.0875678062438965,4.061922073364258,0,4.089999999999957,4.099790096282959,0,0,0,0
1642,7.0,True,True,2.6499999999999875,95.65081111652492,0.08435,140974.998516086,5.033077239990234,2.6487598419189453,5.913811206817627,75,2.6499999999999875,5.033077239990234,0,0,0,0
1643,2.0,True,True,2.1699999999999977,88.85602941977832,0.0564,4172.891802768611,3.4087584018707275,2.160134792327881,3.9989748001098633,10,2.1699999999999977,3.4087584018707275,0,0,0,0
1644,0.0,True,True,4.379999999999951,103.15994583074188,0.3812,766571219.6733731,12.214520454406738,4.379321098327637,13.882713317871094,665,4.379999999999951,12.214520454406738,160,7,162,7
1645,7.0,True,True,4.199999999999955,111.3177516824319,0.00325,2317.8847620566526,4.524832725524902,4.196992874145508,7.203929901123047,16,4.199999999999955,4.524832725524902,0,0,0,0
1646,9.0,True,True,2.429999999999992,55.7101989828784,0.08685,49740.63654886205,4.40244722366333,2.422389268875122,3.6377556324005127,33,2.429999999999992,4.40244722366333,0,0,0,0
1647,5.0,True,True,1.480000000000001,33.34022168187139,0.0,0.0,1.1942172050476074,1.4713802337646484,0.8094417452812195,0,1.1942172050476074,1.480000000000001,0,0,0,0
1648,1.0,True,True,2.4499999999999917,47.22577329310242,0.0002,0.5357805150156616,2.251365900039673,2.446065664291382,1.890018343925476,0,2.251365900039673,2.4499999999999917,0,0,0,0
1649,3.0,True,True,1.320000000000001,28.208681048210096,0.0,0.0,1.243459701538086,1.3133635520935059,0.6267459988594055,0,1.243459701538086,1.320000000000001,0,0,0,0
1650,3.0,True,True,3.179999999999976,39.702569000942866,0.0018,58.32716099623098,3.074512481689453,3.1747512817382812,2.124217987060547,1,3.074512481689453,3.179999999999976,0,0,0,0
1651,6.0,False,True,7.019999999999895,,,,0.0,7.0182061195373535,7.0182061195373535,0,,,0,0,0,0
1652,7.0,True,True,1.500000000000001,38.002261044405856,0.0,0.0,1.3327481746673584,1.4914348125457764,0.931677520275116,0,1.3327481746673584,1.500000000000001,0,0,0,0
1653,1.0,True,True,2.1299999999999986,32.434426003142384,0.0,0.0,1.8108506202697754,2.1294374465942383,1.142170786857605,0,1.8108506202697754,2.1299999999999986,0,0,0,0
1654,3.0,True,True,4.529999999999948,64.50945944076855,0.00625,21464.819492703944,5.507219314575195,4.525106906890869,5.418132305145264,29,4.529999999999948,5.507219314575195,0,0,0,0
1655,7.0,True,True,2.2699999999999956,56.22689662452478,0.0025,9.743010272134148,2.359367609024048,2.2682268619537354,2.182091474533081,0,2.2699999999999956,2.359367609024048,0,0,0,0
1656,6.0,False,True,8.319999999999867,,,,0.0,8.312484741210938,8.312484741210938,0,,,0,0,0,0
1657,4.0,True,True,2.5599999999999894,29.76042526194671,0.0,0.0,2.534609794616699,2.558457851409912,1.3080979585647583,0,2.534609794616699,2.5599999999999894,0,0,0,0
1658,1.0,True,True,4.259999999999954,96.51139821246801,0.11335,3495291.2766430764,7.245764255523682,4.253879070281982,8.80836009979248,159,4.259999999999954,7.245764255523682,0,133,0,131
1659,8.0,True,True,3.9099999999999606,40.35417132181251,0.0,0.0,3.4146950244903564,3.901691436767578,2.5646538734436035,3,3.4146950244903564,3.9099999999999606,0,0,0,0
1660,1.0,True,True,3.239999999999975,102.99829686381383,0.26925,12146140.86952082,7.598656177520752,3.234410047531128,8.902633666992188,221,3.239999999999975,7.598656177520752,0,181,0,179
1661,0.0,True,True,5.239999999999933,116.06237849158966,0.1532,114154823.49310365,10.788992881774902,5.233953475952148,13.9074068069458,211,5.239999999999933,10.788992881774902,172,0,174,0
1662,0.0,True,True,3.9599999999999596,131.77923624277793,0.4797,1628572559.0362282,13.040857315063477,3.9568748474121094,15.952444076538086,1067,3.9599999999999596,13.040857315063477,190,46,192,46
1663,0.0,True,True,3.609999999999967,106.18713354704632,0.3218,255014904.90019524,10.87236213684082,3.6051924228668213,12.37174129486084,434,3.609999999999967,10.87236213684082,195,1,197,1
1664,8.0,True,True,3.0299999999999794,37.20332959551083,0.0,0.0,2.566864490509033,3.0261905193328857,1.836453914642334,0,2.566864490509033,3.0299999999999794,0,0,0,0
1665,1.0,True,True,5.589999999999925,112.77113826788465,0.0366,3829750.4528713273,8.441364288330078,5.589644432067871,11.790936470031738,128,5.589999999999925,8.441364288330078,0,126,0,124
1666,5.0,True,True,1.0100000000000007,54.73527225151312,0.0,0.0,0.7242913842201233,1.0039111375808716,0.832356870174408,0,0.7242913842201233,1.0100000000000007,0,0,0,0
1667,9.0,True,True,2.3099999999999947,56.68400765753807,0.0002,0.31876167882618045,2.1098713874816895,2.30672550201416,2.1038527488708496,0,2.1098713874816895,2.3099999999999947,0,0,0,0
1668,8.0,True,True,4.329999999999952,26.518822760666,0.0,0.0,3.7851598262786865,4.322594165802002,1.9317713975906372,7,3.7851598262786865,4.329999999999952,0,0,0,0
1669,8.0,True,True,1.270000000000001,29.909891274287524,0.0,0.0,1.1020112037658691,1.2694852352142334,0.6330146193504333,0,1.1020112037658691,1.270000000000001,0,0,0,0
1670,8.0,True,True,1.0300000000000007,44.004838371646464,0.0,0.0,1.0008248090744019,1.0265514850616455,0.7599220871925354,0,1.0008248090744019,1.0300000000000007,0,0,0,0
1671,5.0,True,True,1.390000000000001,38.68616541452529,0.0,0.0,1.094657063484192,1.3871347904205322,0.86711585521698,0,1.094657063484192,1.390000000000001,0,0,0,0
1672,2.0,True,True,2.239999999999996,100.4124801782077,0.00055,2.3528318321586847,2.387014150619507,2.2341980934143066,3.552070140838623,1,2.239999999999996,2.387014150619507,0,0,0,0
1673,2.0,True,True,3.649999999999966,24.835538203326596,0.0,0.0,2.8373022079467773,3.640644073486328,1.5987439155578613,8,2.8373022079467773,3.649999999999966,0,0,0,0
1674,2.0,True,True,2.4499999999999917,96.18653374519661,0.01015,119.08722129136619,2.7078609466552734,2.4417223930358887,3.8366105556488037,4,2.4499999999999917,2.7078609466552734,0,0,0,0
1675,5.0,True,True,3.319999999999973,74.54674154360652,0.1136,303010.53684957494,5.3359456062316895,3.316436529159546,5.480932235717773,104,3.319999999999973,5.3359456062316895,0,0,0,0
1676,4.0,True,True,1.320000000000001,26.200730771123002,0.0,0.0,1.1193965673446655,1.3101352453231812,0.5811638236045837,0,1.1193965673446655,1.320000000000001,0,0,0,0
1677,1.0,True,True,2.7799999999999847,52.86626348023339,0.00045,1.661294984054827,2.3434503078460693,2.7724804878234863,2.30954909324646,0,2.3434503078460693,2.7799999999999847,0,0,0,0
1678,2.0,True,True,0.9800000000000008,44.153900886633416,0.0,0.0,0.6741734147071838,0.972478985786438,0.6778265237808228,0,0.6741734147071838,0.9800000000000008,0,0,0,0
1679,9.0,True,True,1.1600000000000008,33.80384854793861,0.0,0.0,1.0193253755569458,1.1562808752059937,0.645954430103302,0,1.0193253755569458,1.1600000000000008,0,0,0,0
1680,0.0,False,True,8.049999999999873,,,,0.0,8.043590545654297,8.043590545654297,0,,,0,0,0,0
1681,7.0,True,True,1.8300000000000014,62.22570493924995,0.0225,141.0624429258615,2.503831386566162,1.8226814270019531,2.3104279041290283,0,1.8300000000000014,2.503831386566162,0,0,0,0
1682,5.0,True,True,4.329999999999952,54.83464937293663,0.001,274.7114253296412,4.016160488128662,4.323511123657227,3.849832773208618,18,4.016160488128662,4.329999999999952,0,0,0,0
1683,8.0,True,True,4.939999999999939,100.70022187646117,0.00015,112.65635516034487,4.554172992706299,4.932967662811279,7.30869722366333,16,4.554172992706299,4.939999999999939,0,0,0,0
1684,7.0,True,True,3.1599999999999766,87.01968863228171,0.0681,112808.43016848937,5.027484893798828,3.151733875274658,5.793215751647949,30,3.1599999999999766,5.027484893798828,0,0,0,0
1685,8.0,True,True,2.99999999999998,101.0725951732863,0.00575,656.5033431024772,3.5987162590026855,2.998398780822754,5.107425689697266,7,2.99999999999998,3.5987162590026855,0,0,0,0
1686,3.0,True,True,0.3800000000000002,38.15257547546991,0.0,0.0,0.2985357940196991,0.37994444370269775,0.23471373319625854,0,0.2985357940196991,0.3800000000000002,0,0,0,0
1687,7.0,True,True,2.669999999999987,22.15382024629266,0.00055,6.980054093733338,2.7345664501190186,2.6602439880371094,1.039049744606018,1,2.669999999999987,2.7345664501190186,0,0,0,0
1688,1.0,True,True,0.5000000000000003,25.58396724951847,0.0,0.0,0.44744762778282166,0.4922666549682617,0.21260511875152588,0,0.44744762778282166,0.5000000000000003,0,0,0,0
1689,1.0,True,True,2.2299999999999964,24.61687473314175,0.0001,0.2635835082778232,2.246809482574463,2.223629951477051,0.9532519578933716,0,2.2299999999999964,2.246809482574463,0,0,0,0
1690,3.0,True,True,1.330000000000001,30.26070140731522,0.0,0.0,1.2472833395004272,1.3207148313522339,0.6740260124206543,0,1.2472833395004272,1.330000000000001,0,0,0,0
1691,3.0,True,True,3.089999999999978,44.60258147777601,0.00745,1140.507445399383,3.7330963611602783,3.083284616470337,2.655608654022217,2,3.089999999999978,3.7330963611602783,0,0,0,0
1692,5.0,True,True,4.4499999999999496,47.40850517090091,0.161,11499629.28063742,8.047921180725098,4.44334602355957,6.009194850921631,219,4.4499999999999496,8.047921180725098,0,0,0,0
1693,6.0,False,True,9.009999999999852,,,,0.0,9.001835823059082,9.001835823059082,0,,,0,0,0,0
1694,1.0,True,True,0.1,95.88872017926396,0.0,0.0,0.8000065684318542,5.339525159797631e-07,0.800006628036499,0,0.1,0.8000065684318542,0,0,0,0
1695,4.0,True,True,3.709999999999965,69.98694451795524,0.0024,748.009517846777,4.080030918121338,3.704279661178589,4.474771022796631,19,3.709999999999965,4.080030918121338,0,0,0,0
1696,0.0,True,True,5.509999999999927,80.06854376797716,0.38365,6297006451.423614,15.880030632019043,5.500263214111328,15.883946418762207,1294,5.509999999999927,15.880030632019043,99,111,101,109
1697,3.0,True,True,2.819999999999984,41.38133568566267,0.0,0.0,2.0446386337280273,2.814819812774658,1.8620058298110962,0,2.0446386337280273,2.819999999999984,0,0,0,0
1698,5.0,True,True,1.320000000000001,33.88587394554397,0.0,0.0,1.0782746076583862,1.315858244895935,0.7337794303894043,0,1.0782746076583862,1.320000000000001,0,0,0,0
1699,5.0,True,True,4.059999999999958,47.53678996091484,0.0,0.0,3.785137891769409,4.05320930480957,3.1686837673187256,6,3.785137891769409,4.059999999999958,0,0,0,0
1700,7.0,True,True,1.490000000000001,32.62405267822641,0.0,0.0,1.2559905052185059,1.4888678789138794,0.80268794298172,0,1.2559905052185059,1.490000000000001,0,0,0,0
1701,9.0,True,True,3.7699999999999636,66.47396977818691,0.02635,28844.322557993448,4.773769378662109,3.7681846618652344,4.756821632385254,57,3.7699999999999636,4.773769378662109,0,0,0,0
1702,9.0,True,True,2.6599999999999873,67.40801263253306,0.0015,34.53397144865384,2.9459195137023926,2.6576900482177734,3.1186892986297607,0,2.6599999999999873,2.9459195137023926,0,0,0,0
1703,3.0,True,True,3.179999999999976,70.39729178834818,0.4736,4333179632.069249,14.76134204864502,3.174018383026123,14.019049644470215,1669,3.179999999999976,14.76134204864502,169,169,171,167
1704,0.0,True,True,3.2099999999999755,128.75510040799517,0.5542,2813843734.432444,13.71373176574707,3.206035852432251,15.918253898620605,1226,3.2099999999999755,13.71373176574707,198,153,200,151
1705,0.0,True,True,5.049999999999937,83.5609020959528,0.04575,1514474.6892780974,7.310302257537842,5.0424418449401855,8.402313232421875,109,5.049999999999937,7.310302257537842,109,0,109,0
1706,8.0,True,True,1.470000000000001,22.09941877714274,0.0,0.0,1.3711003065109253,1.4698970317840576,0.5530730485916138,0,1.3711003065109253,1.470000000000001,0,0,0,0
1707,9.0,True,True,5.619999999999925,92.24355854550913,0.4543,4069840387.662648,14.722474098205566,5.611913204193115,15.95975112915039,1225,5.619999999999925,14.722474098205566,88,168,90,166
1708,6.0,False,True,8.569999999999862,,,,0.0,8.566595077514648,8.566595077514648,0,,,0,0,0,0
1709,9.0,True,True,1.1300000000000008,36.51520146323019,0.0,0.0,0.9234568476676941,1.1247633695602417,0.6695585250854492,0,0.9234568476676941,1.1300000000000008,0,0,0,0
1710,0.0,True,True,3.2199999999999753,113.15297306920293,0.39955,729463071.8776588,12.067866325378418,3.2170064449310303,13.656920433044434,858,3.2199999999999753,12.067866325378418,180,12,182,12
1711,8.0,True,True,3.089999999999978,79.18022067431825,0.01075,935.2791163944489,3.478508472442627,3.088935136795044,4.1961259841918945,3,3.089999999999978,3.478508472442627,0,0,0,0
1712,4.0,True,True,3.1199999999999775,123.06338878579994,0.04045,58887.21000500514,4.946969985961914,3.111315965652466,7.137721538543701,13,3.1199999999999775,4.946969985961914,0,0,0,0
1713,0.0,False,True,5.029999999999937,,,,0.0,5.022751331329346,5.022751331329346,0,,,0,0,0,0
1714,1.0,True,True,5.019999999999937,117.62916751195317,0.1394,9125864.22892321,7.960729598999023,5.016634464263916,11.206262588500977,143,5.019999999999937,7.960729598999023,0,130,0,129
1715,9.0,True,True,2.3599999999999937,37.50492160045205,0.0003,0.666173932290898,2.1991748809814453,2.3531744480133057,1.470737099647522,0,2.1991748809814453,2.3599999999999937,0,0,0,0
1716,0.0,True,True,3.9999999999999587,115.14899283737587,0.368,1005141251.6244782,12.691088676452637,3.99166202545166,14.834222793579102,681,3.9999999999999587,12.691088676452637,179,9,181,9
1717,0.0,True,True,4.1699999999999555,105.92695710868118,0.22835,32580731.342348065,8.774986267089844,4.168043613433838,10.6979398727417,206,4.1699999999999555,8.774986267089844,173,0,174,0
